id,left,top,right,bottom,row_index,col_index,acres2,_count,_sum,_mean
1992,-107.625000000000000,48.375000000000000,-107.375000000000000,48.125000000000000,23,82,127534,0,0,
1993,-107.375000000000000,54.125000000000000,-107.125000000000000,53.875000000000000,0,83,112725,7061,0,0
1994,-107.375000000000000,53.875000000000000,-107.125000000000000,53.625000000000000,1,83,113394,7116,0,0
1995,-107.375000000000000,53.625000000000000,-107.125000000000000,53.375000000000000,2,83,114062,7164,0,0
1996,-107.375000000000000,53.375000000000000,-107.125000000000000,53.125000000000000,3,83,114727,7220,0,0
1997,-107.375000000000000,53.125000000000000,-107.125000000000000,52.875000000000000,4,83,115389,7269,0,0
1998,-107.375000000000000,52.875000000000000,-107.125000000000000,52.625000000000000,5,83,116050,7322,0,0
1999,-107.375000000000000,52.625000000000000,-107.125000000000000,52.375000000000000,6,83,116708,7378,0,0
2000,-107.375000000000000,52.375000000000000,-107.125000000000000,52.125000000000000,7,83,117364,7427,0,0
2001,-107.375000000000000,52.125000000000000,-107.125000000000000,51.875000000000000,8,83,118018,7481,0,0
2002,-107.375000000000000,51.875000000000000,-107.125000000000000,51.625000000000000,9,83,118669,7533,0,0
2003,-107.375000000000000,51.625000000000000,-107.125000000000000,51.375000000000000,10,83,119318,7586,0,0
2004,-107.375000000000000,51.375000000000000,-107.125000000000000,51.125000000000000,11,83,119964,7644,0,0
2005,-107.375000000000000,51.125000000000000,-107.125000000000000,50.875000000000000,12,83,120608,7695,0,0
2006,-107.375000000000000,50.875000000000000,-107.125000000000000,50.625000000000000,13,83,121250,7753,0,0
2007,-107.375000000000000,50.625000000000000,-107.125000000000000,50.375000000000000,14,83,121889,7805,0,0
2008,-107.375000000000000,50.375000000000000,-107.125000000000000,50.125000000000000,15,83,122526,7860,2,0.000254452926208651
2009,-107.375000000000000,50.125000000000000,-107.125000000000000,49.875000000000000,16,83,123161,7916,2,0.000252652854977261
2010,-107.375000000000000,49.875000000000000,-107.125000000000000,49.625000000000000,17,83,123793,7969,0,0
2011,-107.375000000000000,49.625000000000000,-107.125000000000000,49.375000000000000,18,83,124423,8028,0,0
2012,-107.375000000000000,49.375000000000000,-107.125000000000000,49.125000000000000,19,83,125050,8078,0,0
2013,-107.375000000000000,49.125000000000000,-107.125000000000000,48.875000000000000,20,83,125675,4167,0,0
2014,-107.375000000000000,48.875000000000000,-107.125000000000000,48.625000000000000,21,83,126297,0,0,
2015,-107.375000000000000,48.625000000000000,-107.125000000000000,48.375000000000000,22,83,126917,0,0,
2016,-107.375000000000000,48.375000000000000,-107.125000000000000,48.125000000000000,23,83,127534,0,0,
2017,-107.125000000000000,54.125000000000000,-106.875000000000000,53.875000000000000,0,84,112725,7061,0,0
2018,-107.125000000000000,53.875000000000000,-106.875000000000000,53.625000000000000,1,84,113394,7113,0,0
2019,-107.125000000000000,53.625000000000000,-106.875000000000000,53.375000000000000,2,84,114062,7165,0,0
2020,-107.125000000000000,53.375000000000000,-106.875000000000000,53.125000000000000,3,84,114727,7218,0,0
2021,-107.125000000000000,53.125000000000000,-106.875000000000000,52.875000000000000,4,84,115389,7268,0,0
2022,-107.125000000000000,52.875000000000000,-106.875000000000000,52.625000000000000,5,84,116050,7323,0,0
2023,-107.125000000000000,52.625000000000000,-106.875000000000000,52.375000000000000,6,84,116708,7375,0,0
2024,-107.125000000000000,52.375000000000000,-106.875000000000000,52.125000000000000,7,84,117364,7429,0,0
2025,-107.125000000000000,52.125000000000000,-106.875000000000000,51.875000000000000,8,84,118018,7482,0,0
2026,-107.125000000000000,51.875000000000000,-106.875000000000000,51.625000000000000,9,84,118669,7536,0,0
2027,-107.125000000000000,51.625000000000000,-106.875000000000000,51.375000000000000,10,84,119318,7590,0,0
2028,-107.125000000000000,51.375000000000000,-106.875000000000000,51.125000000000000,11,84,119964,7643,0,0
2029,-107.125000000000000,51.125000000000000,-106.875000000000000,50.875000000000000,12,84,120608,7696,0,0
2030,-107.125000000000000,50.875000000000000,-106.875000000000000,50.625000000000000,13,84,121250,7749,1,0.000129048909536714
2031,-107.125000000000000,50.625000000000000,-106.875000000000000,50.375000000000000,14,84,121889,7803,0,0
2032,-107.125000000000000,50.375000000000000,-106.875000000000000,50.125000000000000,15,84,122526,7859,0,0
2033,-107.125000000000000,50.125000000000000,-106.875000000000000,49.875000000000000,16,84,123161,7915,1,0.000126342387871131
2034,-107.125000000000000,49.875000000000000,-106.875000000000000,49.625000000000000,17,84,123793,7970,0,0
2035,-107.125000000000000,49.625000000000000,-106.875000000000000,49.375000000000000,18,84,124423,8025,0,0
2036,-107.125000000000000,49.375000000000000,-106.875000000000000,49.125000000000000,19,84,125050,8081,0,0
2037,-107.125000000000000,49.125000000000000,-106.875000000000000,48.875000000000000,20,84,125675,4165,0,0
2038,-107.125000000000000,48.875000000000000,-106.875000000000000,48.625000000000000,21,84,126297,0,0,
2039,-107.125000000000000,48.625000000000000,-106.875000000000000,48.375000000000000,22,84,126917,0,0,
2040,-107.125000000000000,48.375000000000000,-106.875000000000000,48.125000000000000,23,84,127534,0,0,
2041,-106.875000000000000,54.125000000000000,-106.625000000000000,53.875000000000000,0,85,112725,7062,0,0
2042,-106.875000000000000,53.875000000000000,-106.625000000000000,53.625000000000000,1,85,113394,7115,0,0
2043,-106.875000000000000,53.625000000000000,-106.625000000000000,53.375000000000000,2,85,114062,7165,0,0
2044,-106.875000000000000,53.375000000000000,-106.625000000000000,53.125000000000000,3,85,114727,7217,0,0
2045,-106.875000000000000,53.125000000000000,-106.625000000000000,52.875000000000000,4,85,115389,7270,0,0
2046,-106.875000000000000,52.875000000000000,-106.625000000000000,52.625000000000000,5,85,116050,7323,0,0
2047,-106.875000000000000,52.625000000000000,-106.625000000000000,52.375000000000000,6,85,116708,7375,0,0
2048,-106.875000000000000,52.375000000000000,-106.625000000000000,52.125000000000000,7,85,117364,7428,1,0.000134625740441572
2049,-106.875000000000000,52.125000000000000,-106.625000000000000,51.875000000000000,8,85,118018,7479,0,0
2050,-106.875000000000000,51.875000000000000,-106.625000000000000,51.625000000000000,9,85,118669,7534,0,0
2051,-106.875000000000000,51.625000000000000,-106.625000000000000,51.375000000000000,10,85,119318,7589,0,0
2052,-106.875000000000000,51.375000000000000,-106.625000000000000,51.125000000000000,11,85,119964,7643,0,0
2053,-106.875000000000000,51.125000000000000,-106.625000000000000,50.875000000000000,12,85,120608,7696,0,0
2054,-106.875000000000000,50.875000000000000,-106.625000000000000,50.625000000000000,13,85,121250,7751,0,0
2055,-106.875000000000000,50.625000000000000,-106.625000000000000,50.375000000000000,14,85,121889,7805,0,0
2056,-106.875000000000000,50.375000000000000,-106.625000000000000,50.125000000000000,15,85,122526,7858,0,0
2057,-106.875000000000000,50.125000000000000,-106.625000000000000,49.875000000000000,16,85,123161,7916,1,0.000126326427488631
2058,-106.875000000000000,49.875000000000000,-106.625000000000000,49.625000000000000,17,85,123793,7970,0,0
2059,-106.875000000000000,49.625000000000000,-106.625000000000000,49.375000000000000,18,85,124423,8027,0,0
2060,-106.875000000000000,49.375000000000000,-106.625000000000000,49.125000000000000,19,85,125050,8081,0,0
2061,-106.875000000000000,49.125000000000000,-106.625000000000000,48.875000000000000,20,85,125675,4167,0,0
2062,-106.875000000000000,48.875000000000000,-106.625000000000000,48.625000000000000,21,85,126297,0,0,
2063,-106.875000000000000,48.625000000000000,-106.625000000000000,48.375000000000000,22,85,126917,0,0,
2064,-106.875000000000000,48.375000000000000,-106.625000000000000,48.125000000000000,23,85,127534,0,0,
2065,-106.625000000000000,54.125000000000000,-106.375000000000000,53.875000000000000,0,86,112725,7061,0,0
2066,-106.625000000000000,53.875000000000000,-106.375000000000000,53.625000000000000,1,86,113394,7113,0,0
2067,-106.625000000000000,53.625000000000000,-106.375000000000000,53.375000000000000,2,86,114062,7165,0,0
2068,-106.625000000000000,53.375000000000000,-106.375000000000000,53.125000000000000,3,86,114727,7219,0,0
2069,-106.625000000000000,53.125000000000000,-106.375000000000000,52.875000000000000,4,86,115389,7267,0,0
2070,-106.625000000000000,52.875000000000000,-106.375000000000000,52.625000000000000,5,86,116050,7324,0,0
2071,-106.625000000000000,52.625000000000000,-106.375000000000000,52.375000000000000,6,86,116708,7375,0,0
2072,-106.625000000000000,52.375000000000000,-106.375000000000000,52.125000000000000,7,86,117364,7429,0,0
2073,-106.625000000000000,52.125000000000000,-106.375000000000000,51.875000000000000,8,86,118018,7479,0,0
2074,-106.625000000000000,51.875000000000000,-106.375000000000000,51.625000000000000,9,86,118669,7536,0,0
2075,-106.625000000000000,51.625000000000000,-106.375000000000000,51.375000000000000,10,86,119318,7590,0,0
2076,-106.625000000000000,51.375000000000000,-106.375000000000000,51.125000000000000,11,86,119964,7641,0,0
2077,-106.625000000000000,51.125000000000000,-106.375000000000000,50.875000000000000,12,86,120608,7696,0,0
2078,-106.625000000000000,50.875000000000000,-106.375000000000000,50.625000000000000,13,86,121250,7750,0,0
2079,-106.625000000000000,50.625000000000000,-106.375000000000000,50.375000000000000,14,86,121889,7807,0,0
2080,-106.625000000000000,50.375000000000000,-106.375000000000000,50.125000000000000,15,86,122526,7861,0,0
2081,-106.625000000000000,50.125000000000000,-106.375000000000000,49.875000000000000,16,86,123161,7913,0,0
2082,-106.625000000000000,49.875000000000000,-106.375000000000000,49.625000000000000,17,86,123793,7971,2,0.000250909547108267
2083,-106.625000000000000,49.625000000000000,-106.375000000000000,49.375000000000000,18,86,124423,8025,0,0
2084,-106.625000000000000,49.375000000000000,-106.375000000000000,49.125000000000000,19,86,125050,8081,0,0
2085,-106.625000000000000,49.125000000000000,-106.375000000000000,48.875000000000000,20,86,125675,4167,0,0
2086,-106.625000000000000,48.875000000000000,-106.375000000000000,48.625000000000000,21,86,126297,0,0,
2087,-106.625000000000000,48.625000000000000,-106.375000000000000,48.375000000000000,22,86,126917,0,0,
2088,-106.625000000000000,48.375000000000000,-106.375000000000000,48.125000000000000,23,86,127534,0,0,
2089,-106.375000000000000,54.125000000000000,-106.125000000000000,53.875000000000000,0,87,112725,7063,0,0
2090,-106.375000000000000,53.875000000000000,-106.125000000000000,53.625000000000000,1,87,113394,7112,0,0
2091,-106.375000000000000,53.625000000000000,-106.125000000000000,53.375000000000000,2,87,114062,7167,0,0
2092,-106.375000000000000,53.375000000000000,-106.125000000000000,53.125000000000000,3,87,114727,7216,0,0
2093,-106.375000000000000,53.125000000000000,-106.125000000000000,52.875000000000000,4,87,115389,7270,0,0
2094,-106.375000000000000,52.875000000000000,-106.125000000000000,52.625000000000000,5,87,116050,7322,0,0
2095,-106.375000000000000,52.625000000000000,-106.125000000000000,52.375000000000000,6,87,116708,7375,0,0
2096,-106.375000000000000,52.375000000000000,-106.125000000000000,52.125000000000000,7,87,117364,7429,0,0
2097,-106.375000000000000,52.125000000000000,-106.125000000000000,51.875000000000000,8,87,118018,7481,0,0
2098,-106.375000000000000,51.875000000000000,-106.125000000000000,51.625000000000000,9,87,118669,7537,0,0
2099,-106.375000000000000,51.625000000000000,-106.125000000000000,51.375000000000000,10,87,119318,7586,0,0
2100,-106.375000000000000,51.375000000000000,-106.125000000000000,51.125000000000000,11,87,119964,7644,0,0
2101,-106.375000000000000,51.125000000000000,-106.125000000000000,50.875000000000000,12,87,120608,7695,0,0
2102,-106.375000000000000,50.875000000000000,-106.125000000000000,50.625000000000000,13,87,121250,7750,0,0
2103,-106.375000000000000,50.625000000000000,-106.125000000000000,50.375000000000000,14,87,121889,7805,0,0
2104,-106.375000000000000,50.375000000000000,-106.125000000000000,50.125000000000000,15,87,122526,7859,0,0
2105,-106.375000000000000,50.125000000000000,-106.125000000000000,49.875000000000000,16,87,123161,7917,0,0
2106,-106.375000000000000,49.875000000000000,-106.125000000000000,49.625000000000000,17,87,123793,7968,0,0
2107,-106.375000000000000,49.625000000000000,-106.125000000000000,49.375000000000000,18,87,124423,8028,0,0
2108,-106.375000000000000,49.375000000000000,-106.125000000000000,49.125000000000000,19,87,125050,8079,0,0
2109,-106.375000000000000,49.125000000000000,-106.125000000000000,48.875000000000000,20,87,125675,4166,0,0
2110,-106.375000000000000,48.875000000000000,-106.125000000000000,48.625000000000000,21,87,126297,0,0,
2111,-106.375000000000000,48.625000000000000,-106.125000000000000,48.375000000000000,22,87,126917,0,0,
2112,-106.375000000000000,48.375000000000000,-106.125000000000000,48.125000000000000,23,87,127534,0,0,
2113,-106.125000000000000,54.125000000000000,-105.875000000000000,53.875000000000000,0,88,112725,7062,0,0
2114,-106.125000000000000,53.875000000000000,-105.875000000000000,53.625000000000000,1,88,113394,7113,0,0
2115,-106.125000000000000,53.625000000000000,-105.875000000000000,53.375000000000000,2,88,114062,7164,0,0
2116,-106.125000000000000,53.375000000000000,-105.875000000000000,53.125000000000000,3,88,114727,7220,0,0
2117,-106.125000000000000,53.125000000000000,-105.875000000000000,52.875000000000000,4,88,115389,7270,0,0
2118,-106.125000000000000,52.875000000000000,-105.875000000000000,52.625000000000000,5,88,116050,7323,0,0
2119,-106.125000000000000,52.625000000000000,-105.875000000000000,52.375000000000000,6,88,116708,7375,0,0
2120,-106.125000000000000,52.375000000000000,-105.875000000000000,52.125000000000000,7,88,117364,7428,0,0
2121,-106.125000000000000,52.125000000000000,-105.875000000000000,51.875000000000000,8,88,118018,7483,0,0
2122,-106.125000000000000,51.875000000000000,-105.875000000000000,51.625000000000000,9,88,118669,7532,0,0
2123,-106.125000000000000,51.625000000000000,-105.875000000000000,51.375000000000000,10,88,119318,7590,0,0
2124,-106.125000000000000,51.375000000000000,-105.875000000000000,51.125000000000000,11,88,119964,7641,0,0
2125,-106.125000000000000,51.125000000000000,-105.875000000000000,50.875000000000000,12,88,120608,7697,0,0
2126,-106.125000000000000,50.875000000000000,-105.875000000000000,50.625000000000000,13,88,121250,7751,0,0
2127,-106.125000000000000,50.625000000000000,-105.875000000000000,50.375000000000000,14,88,121889,7804,0,0
2128,-106.125000000000000,50.375000000000000,-105.875000000000000,50.125000000000000,15,88,122526,7861,0,0
2129,-106.125000000000000,50.125000000000000,-105.875000000000000,49.875000000000000,16,88,123161,7914,0,0
2130,-106.125000000000000,49.875000000000000,-105.875000000000000,49.625000000000000,17,88,123793,7971,0,0
2131,-106.125000000000000,49.625000000000000,-105.875000000000000,49.375000000000000,18,88,124423,8024,0,0
2132,-106.125000000000000,49.375000000000000,-105.875000000000000,49.125000000000000,19,88,125050,8082,1,0.000123731749566939
2133,-106.125000000000000,49.125000000000000,-105.875000000000000,48.875000000000000,20,88,125675,4166,2,0.000480076812289966
2134,-106.125000000000000,48.875000000000000,-105.875000000000000,48.625000000000000,21,88,126297,0,0,
2135,-106.125000000000000,48.625000000000000,-105.875000000000000,48.375000000000000,22,88,126917,0,0,
2136,-106.125000000000000,48.375000000000000,-105.875000000000000,48.125000000000000,23,88,127534,0,0,
2137,-105.875000000000000,54.125000000000000,-105.625000000000000,53.875000000000000,0,89,112725,7059,0,0
2138,-105.875000000000000,53.875000000000000,-105.625000000000000,53.625000000000000,1,89,113394,7114,0,0
2139,-105.875000000000000,53.625000000000000,-105.625000000000000,53.375000000000000,2,89,114062,7166,0,0
2140,-105.875000000000000,53.375000000000000,-105.625000000000000,53.125000000000000,3,89,114727,7218,0,0
2141,-105.875000000000000,53.125000000000000,-105.625000000000000,52.875000000000000,4,89,115389,7268,0,0
2142,-105.875000000000000,52.875000000000000,-105.625000000000000,52.625000000000000,5,89,116050,7323,0,0
2143,-105.875000000000000,52.625000000000000,-105.625000000000000,52.375000000000000,6,89,116708,7375,0,0
2144,-105.875000000000000,52.375000000000000,-105.625000000000000,52.125000000000000,7,89,117364,7428,0,0
2145,-105.875000000000000,52.125000000000000,-105.625000000000000,51.875000000000000,8,89,118018,7481,0,0
2146,-105.875000000000000,51.875000000000000,-105.625000000000000,51.625000000000000,9,89,118669,7533,0,0
2147,-105.875000000000000,51.625000000000000,-105.625000000000000,51.375000000000000,10,89,119318,7593,0,0
2148,-105.875000000000000,51.375000000000000,-105.625000000000000,51.125000000000000,11,89,119964,7639,0,0
2149,-105.875000000000000,51.125000000000000,-105.625000000000000,50.875000000000000,12,89,120608,7697,0,0
2150,-105.875000000000000,50.875000000000000,-105.625000000000000,50.625000000000000,13,89,121250,7750,0,0
2151,-105.875000000000000,50.625000000000000,-105.625000000000000,50.375000000000000,14,89,121889,7806,0,0
2152,-105.875000000000000,50.375000000000000,-105.625000000000000,50.125000000000000,15,89,122526,7860,0,0
2153,-105.875000000000000,50.125000000000000,-105.625000000000000,49.875000000000000,16,89,123161,7915,0,0
2154,-105.875000000000000,49.875000000000000,-105.625000000000000,49.625000000000000,17,89,123793,7970,0,0
2155,-105.875000000000000,49.625000000000000,-105.625000000000000,49.375000000000000,18,89,124423,8027,0,0
2156,-105.875000000000000,49.375000000000000,-105.625000000000000,49.125000000000000,19,89,125050,8081,0,0
2157,-105.875000000000000,49.125000000000000,-105.625000000000000,48.875000000000000,20,89,125675,4167,0,0
2158,-105.875000000000000,48.875000000000000,-105.625000000000000,48.625000000000000,21,89,126297,0,0,
2159,-105.875000000000000,48.625000000000000,-105.625000000000000,48.375000000000000,22,89,126917,0,0,
2160,-105.875000000000000,48.375000000000000,-105.625000000000000,48.125000000000000,23,89,127534,0,0,
2161,-105.625000000000000,54.125000000000000,-105.375000000000000,53.875000000000000,0,90,112725,7066,0,0
2162,-105.625000000000000,53.875000000000000,-105.375000000000000,53.625000000000000,1,90,113394,7121,0,0
2163,-105.625000000000000,53.625000000000000,-105.375000000000000,53.375000000000000,2,90,114062,7164,0,0
2164,-105.625000000000000,53.375000000000000,-105.375000000000000,53.125000000000000,3,90,114727,7216,0,0
2165,-105.625000000000000,53.125000000000000,-105.375000000000000,52.875000000000000,4,90,115389,7273,0,0
2166,-105.625000000000000,52.875000000000000,-105.375000000000000,52.625000000000000,5,90,116050,7320,0,0
2167,-105.625000000000000,52.625000000000000,-105.375000000000000,52.375000000000000,6,90,116708,7368,0,0
2168,-105.625000000000000,52.375000000000000,-105.375000000000000,52.125000000000000,7,90,117364,7436,0,0
2169,-105.625000000000000,52.125000000000000,-105.375000000000000,51.875000000000000,8,90,118018,7477,0,0
2170,-105.625000000000000,51.875000000000000,-105.375000000000000,51.625000000000000,9,90,118669,7532,0,0
2171,-105.625000000000000,51.625000000000000,-105.375000000000000,51.375000000000000,10,90,119318,7587,0,0
2172,-105.625000000000000,51.375000000000000,-105.375000000000000,51.125000000000000,11,90,119964,7642,0,0
2173,-105.625000000000000,51.125000000000000,-105.375000000000000,50.875000000000000,12,90,120608,7699,0,0
2174,-105.625000000000000,50.875000000000000,-105.375000000000000,50.625000000000000,13,90,121250,7745,0,0
2175,-105.625000000000000,50.625000000000000,-105.375000000000000,50.375000000000000,14,90,121889,7807,0,0
2176,-105.625000000000000,50.375000000000000,-105.375000000000000,50.125000000000000,15,90,122526,7867,0,0
2177,-105.625000000000000,50.125000000000000,-105.375000000000000,49.875000000000000,16,90,123161,7914,0,0
2178,-105.625000000000000,49.875000000000000,-105.375000000000000,49.625000000000000,17,90,123793,7967,0,0
2179,-105.625000000000000,49.625000000000000,-105.375000000000000,49.375000000000000,18,90,124423,8029,0,0
2180,-105.625000000000000,49.375000000000000,-105.375000000000000,49.125000000000000,19,90,125050,8085,0,0
2181,-105.625000000000000,49.125000000000000,-105.375000000000000,48.875000000000000,20,90,125675,4154,0,0
2182,-105.625000000000000,48.875000000000000,-105.375000000000000,48.625000000000000,21,90,126297,0,0,
2183,-105.625000000000000,48.625000000000000,-105.375000000000000,48.375000000000000,22,90,126917,0,0,
2184,-105.625000000000000,48.375000000000000,-105.375000000000000,48.125000000000000,23,90,127534,0,0,
2185,-105.375000000000000,54.125000000000000,-105.125000000000000,53.875000000000000,0,91,112725,7058,0,0
2186,-105.375000000000000,53.875000000000000,-105.125000000000000,53.625000000000000,1,91,113394,7114,0,0
2187,-105.375000000000000,53.625000000000000,-105.125000000000000,53.375000000000000,2,91,114062,7166,0,0
2188,-105.375000000000000,53.375000000000000,-105.125000000000000,53.125000000000000,3,91,114727,7217,0,0
2189,-105.375000000000000,53.125000000000000,-105.125000000000000,52.875000000000000,4,91,115389,7271,0,0
2190,-105.375000000000000,52.875000000000000,-105.125000000000000,52.625000000000000,5,91,116050,7323,0,0
2191,-105.375000000000000,52.625000000000000,-105.125000000000000,52.375000000000000,6,91,116708,7375,0,0
2192,-105.375000000000000,52.375000000000000,-105.125000000000000,52.125000000000000,7,91,117364,7428,0,0
2193,-105.375000000000000,52.125000000000000,-105.125000000000000,51.875000000000000,8,91,118018,7481,0,0
2194,-105.375000000000000,51.875000000000000,-105.125000000000000,51.625000000000000,9,91,118669,7534,0,0
2195,-105.375000000000000,51.625000000000000,-105.125000000000000,51.375000000000000,10,91,119318,7591,0,0
2196,-105.375000000000000,51.375000000000000,-105.125000000000000,51.125000000000000,11,91,119964,7640,0,0
2197,-105.375000000000000,51.125000000000000,-105.125000000000000,50.875000000000000,12,91,120608,7698,0,0
2198,-105.375000000000000,50.875000000000000,-105.125000000000000,50.625000000000000,13,91,121250,7750,0,0
2199,-105.375000000000000,50.625000000000000,-105.125000000000000,50.375000000000000,14,91,121889,7805,0,0
2200,-105.375000000000000,50.375000000000000,-105.125000000000000,50.125000000000000,15,91,122526,7858,0,0
2201,-105.375000000000000,50.125000000000000,-105.125000000000000,49.875000000000000,16,91,123161,7916,0,0
2202,-105.375000000000000,49.875000000000000,-105.125000000000000,49.625000000000000,17,91,123793,7970,0,0
2203,-105.375000000000000,49.625000000000000,-105.125000000000000,49.375000000000000,18,91,124423,8028,0,0
2204,-105.375000000000000,49.375000000000000,-105.125000000000000,49.125000000000000,19,91,125050,8078,0,0
2205,-105.375000000000000,49.125000000000000,-105.125000000000000,48.875000000000000,20,91,125675,4168,0,0
2206,-105.375000000000000,48.875000000000000,-105.125000000000000,48.625000000000000,21,91,126297,0,0,
2207,-105.375000000000000,48.625000000000000,-105.125000000000000,48.375000000000000,22,91,126917,0,0,
2208,-105.375000000000000,48.375000000000000,-105.125000000000000,48.125000000000000,23,91,127534,0,0,
2209,-105.125000000000000,54.125000000000000,-104.875000000000000,53.875000000000000,0,92,112725,7064,0,0
2210,-105.125000000000000,53.875000000000000,-104.875000000000000,53.625000000000000,1,92,113394,7113,0,0
2211,-105.125000000000000,53.625000000000000,-104.875000000000000,53.375000000000000,2,92,114062,7164,0,0
2212,-105.125000000000000,53.375000000000000,-104.875000000000000,53.125000000000000,3,92,114727,7218,0,0
2213,-105.125000000000000,53.125000000000000,-104.875000000000000,52.875000000000000,4,92,115389,7270,0,0
2214,-105.125000000000000,52.875000000000000,-104.875000000000000,52.625000000000000,5,92,116050,7322,0,0
2215,-105.125000000000000,52.625000000000000,-104.875000000000000,52.375000000000000,6,92,116708,7376,0,0
2216,-105.125000000000000,52.375000000000000,-104.875000000000000,52.125000000000000,7,92,117364,7428,0,0
2217,-105.125000000000000,52.125000000000000,-104.875000000000000,51.875000000000000,8,92,118018,7479,0,0
2218,-105.125000000000000,51.875000000000000,-104.875000000000000,51.625000000000000,9,92,118669,7537,0,0
2219,-105.125000000000000,51.625000000000000,-104.875000000000000,51.375000000000000,10,92,119318,7588,0,0
2220,-105.125000000000000,51.375000000000000,-104.875000000000000,51.125000000000000,11,92,119964,7643,0,0
2221,-105.125000000000000,51.125000000000000,-104.875000000000000,50.875000000000000,12,92,120608,7695,0,0
2222,-105.125000000000000,50.875000000000000,-104.875000000000000,50.625000000000000,13,92,121250,7752,0,0
2223,-105.125000000000000,50.625000000000000,-104.875000000000000,50.375000000000000,14,92,121889,7804,0,0
2224,-105.125000000000000,50.375000000000000,-104.875000000000000,50.125000000000000,15,92,122526,7860,0,0
2225,-105.125000000000000,50.125000000000000,-104.875000000000000,49.875000000000000,16,92,123161,7915,0,0
2226,-105.125000000000000,49.875000000000000,-104.875000000000000,49.625000000000000,17,92,123793,7970,0,0
2227,-105.125000000000000,49.625000000000000,-104.875000000000000,49.375000000000000,18,92,124423,8025,0,0
2228,-105.125000000000000,49.375000000000000,-104.875000000000000,49.125000000000000,19,92,125050,8084,0,0
2229,-105.125000000000000,49.125000000000000,-104.875000000000000,48.875000000000000,20,92,125675,4166,0,0
2230,-105.125000000000000,48.875000000000000,-104.875000000000000,48.625000000000000,21,92,126297,0,0,
2231,-105.125000000000000,48.625000000000000,-104.875000000000000,48.375000000000000,22,92,126917,0,0,
2232,-105.125000000000000,48.375000000000000,-104.875000000000000,48.125000000000000,23,92,127534,0,0,
2233,-104.875000000000000,54.125000000000000,-104.625000000000000,53.875000000000000,0,93,112725,7060,0,0
2234,-104.875000000000000,53.875000000000000,-104.625000000000000,53.625000000000000,1,93,113394,7115,0,0
2235,-104.875000000000000,53.625000000000000,-104.625000000000000,53.375000000000000,2,93,114062,7166,0,0
2236,-104.875000000000000,53.375000000000000,-104.625000000000000,53.125000000000000,3,93,114727,7218,0,0
2237,-104.875000000000000,53.125000000000000,-104.625000000000000,52.875000000000000,4,93,115389,7268,0,0
2238,-104.875000000000000,52.875000000000000,-104.625000000000000,52.625000000000000,5,93,116050,7323,0,0
2239,-104.875000000000000,52.625000000000000,-104.625000000000000,52.375000000000000,6,93,116708,7374,0,0
2240,-104.875000000000000,52.375000000000000,-104.625000000000000,52.125000000000000,7,93,117364,7428,0,0
2241,-104.875000000000000,52.125000000000000,-104.625000000000000,51.875000000000000,8,93,118018,7484,0,0
2242,-104.875000000000000,51.875000000000000,-104.625000000000000,51.625000000000000,9,93,118669,7534,0,0
2243,-104.875000000000000,51.625000000000000,-104.625000000000000,51.375000000000000,10,93,119318,7588,0,0
2244,-104.875000000000000,51.375000000000000,-104.625000000000000,51.125000000000000,11,93,119964,7641,0,0
2245,-104.875000000000000,51.125000000000000,-104.625000000000000,50.875000000000000,12,93,120608,7697,0,0
2246,-104.875000000000000,50.875000000000000,-104.625000000000000,50.625000000000000,13,93,121250,7750,0,0
2247,-104.875000000000000,50.625000000000000,-104.625000000000000,50.375000000000000,14,93,121889,7806,0,0
2248,-104.875000000000000,50.375000000000000,-104.625000000000000,50.125000000000000,15,93,122526,7859,0,0
2249,-104.875000000000000,50.125000000000000,-104.625000000000000,49.875000000000000,16,93,123161,7915,0,0
2250,-104.875000000000000,49.875000000000000,-104.625000000000000,49.625000000000000,17,93,123793,7969,0,0
2251,-104.875000000000000,49.625000000000000,-104.625000000000000,49.375000000000000,18,93,124423,8025,0,0
2252,-104.875000000000000,49.375000000000000,-104.625000000000000,49.125000000000000,19,93,125050,8083,0,0
2253,-104.875000000000000,49.125000000000000,-104.625000000000000,48.875000000000000,20,93,125675,4167,0,0
2254,-104.875000000000000,48.875000000000000,-104.625000000000000,48.625000000000000,21,93,126297,0,0,
2255,-104.875000000000000,48.625000000000000,-104.625000000000000,48.375000000000000,22,93,126917,0,0,
2256,-104.875000000000000,48.375000000000000,-104.625000000000000,48.125000000000000,23,93,127534,0,0,
2257,-104.625000000000000,54.125000000000000,-104.375000000000000,53.875000000000000,0,94,112725,7063,0,0
2258,-104.625000000000000,53.875000000000000,-104.375000000000000,53.625000000000000,1,94,113394,7113,0,0
2259,-104.625000000000000,53.625000000000000,-104.375000000000000,53.375000000000000,2,94,114062,7166,0,0
2260,-104.625000000000000,53.375000000000000,-104.375000000000000,53.125000000000000,3,94,114727,7217,0,0
2261,-104.625000000000000,53.125000000000000,-104.375000000000000,52.875000000000000,4,94,115389,7271,0,0
2262,-104.625000000000000,52.875000000000000,-104.375000000000000,52.625000000000000,5,94,116050,7322,0,0
2263,-104.625000000000000,52.625000000000000,-104.375000000000000,52.375000000000000,6,94,116708,7374,0,0
2264,-104.625000000000000,52.375000000000000,-104.375000000000000,52.125000000000000,7,94,117364,7429,0,0
