id,left,top,right,bottom,row_index,col_index,acres2,_count,_sum,_mean
2378,-103.375000000000000,53.875000000000000,-103.125000000000000,53.625000000000000,1,99,113394,7113,0,0
2379,-103.375000000000000,53.625000000000000,-103.125000000000000,53.375000000000000,2,99,114062,7166,0,0
2380,-103.375000000000000,53.375000000000000,-103.125000000000000,53.125000000000000,3,99,114727,7216,0,0
2381,-103.375000000000000,53.125000000000000,-103.125000000000000,52.875000000000000,4,99,115389,7272,0,0
2382,-103.375000000000000,52.875000000000000,-103.125000000000000,52.625000000000000,5,99,116050,7322,0,0
2383,-103.375000000000000,52.625000000000000,-103.125000000000000,52.375000000000000,6,99,116708,7373,0,0
2384,-103.375000000000000,52.375000000000000,-103.125000000000000,52.125000000000000,7,99,117364,7428,0,0
2385,-103.375000000000000,52.125000000000000,-103.125000000000000,51.875000000000000,8,99,118018,7484,0,0
2386,-103.375000000000000,51.875000000000000,-103.125000000000000,51.625000000000000,9,99,118669,7531,0,0
2387,-103.375000000000000,51.625000000000000,-103.125000000000000,51.375000000000000,10,99,119318,7590,0,0
2388,-103.375000000000000,51.375000000000000,-103.125000000000000,51.125000000000000,11,99,119964,7639,0,0
2389,-103.375000000000000,51.125000000000000,-103.125000000000000,50.875000000000000,12,99,120608,7698,0,0
2390,-103.375000000000000,50.875000000000000,-103.125000000000000,50.625000000000000,13,99,121250,7750,0,0
2391,-103.375000000000000,50.625000000000000,-103.125000000000000,50.375000000000000,14,99,121889,7806,0,0
2392,-103.375000000000000,50.375000000000000,-103.125000000000000,50.125000000000000,15,99,122526,7858,0,0
2393,-103.375000000000000,50.125000000000000,-103.125000000000000,49.875000000000000,16,99,123161,7915,0,0
2394,-103.375000000000000,49.875000000000000,-103.125000000000000,49.625000000000000,17,99,123793,7968,0,0
2395,-103.375000000000000,49.625000000000000,-103.125000000000000,49.375000000000000,18,99,124423,8027,0,0
2396,-103.375000000000000,49.375000000000000,-103.125000000000000,49.125000000000000,19,99,125050,8081,0,0
2397,-103.375000000000000,49.125000000000000,-103.125000000000000,48.875000000000000,20,99,125675,4165,0,0
2398,-103.375000000000000,48.875000000000000,-103.125000000000000,48.625000000000000,21,99,126297,0,0,
2399,-103.375000000000000,48.625000000000000,-103.125000000000000,48.375000000000000,22,99,126917,0,0,
2400,-103.375000000000000,48.375000000000000,-103.125000000000000,48.125000000000000,23,99,127534,0,0,
2401,-103.125000000000000,54.125000000000000,-102.875000000000000,53.875000000000000,0,100,112725,7060,0,0
2402,-103.125000000000000,53.875000000000000,-102.875000000000000,53.625000000000000,1,100,113394,7116,0,0
2403,-103.125000000000000,53.625000000000000,-102.875000000000000,53.375000000000000,2,100,114062,7164,0,0
2404,-103.125000000000000,53.375000000000000,-102.875000000000000,53.125000000000000,3,100,114727,7219,0,0
2405,-103.125000000000000,53.125000000000000,-102.875000000000000,52.875000000000000,4,100,115389,7269,0,0
2406,-103.125000000000000,52.875000000000000,-102.875000000000000,52.625000000000000,5,100,116050,7326,0,0
2407,-103.125000000000000,52.625000000000000,-102.875000000000000,52.375000000000000,6,100,116708,7372,0,0
2408,-103.125000000000000,52.375000000000000,-102.875000000000000,52.125000000000000,7,100,117364,7430,0,0
2409,-103.125000000000000,52.125000000000000,-102.875000000000000,51.875000000000000,8,100,118018,7481,0,0
2410,-103.125000000000000,51.875000000000000,-102.875000000000000,51.625000000000000,9,100,118669,7536,0,0
2411,-103.125000000000000,51.625000000000000,-102.875000000000000,51.375000000000000,10,100,119318,7588,0,0
2412,-103.125000000000000,51.375000000000000,-102.875000000000000,51.125000000000000,11,100,119964,7643,0,0
2413,-103.125000000000000,51.125000000000000,-102.875000000000000,50.875000000000000,12,100,120608,7696,0,0
2414,-103.125000000000000,50.875000000000000,-102.875000000000000,50.625000000000000,13,100,121250,7750,0,0
2415,-103.125000000000000,50.625000000000000,-102.875000000000000,50.375000000000000,14,100,121889,7805,0,0
2416,-103.125000000000000,50.375000000000000,-102.875000000000000,50.125000000000000,15,100,122526,7862,0,0
2417,-103.125000000000000,50.125000000000000,-102.875000000000000,49.875000000000000,16,100,123161,7913,0,0
2418,-103.125000000000000,49.875000000000000,-102.875000000000000,49.625000000000000,17,100,123793,7971,0,0
2419,-103.125000000000000,49.625000000000000,-102.875000000000000,49.375000000000000,18,100,124423,8026,0,0
2420,-103.125000000000000,49.375000000000000,-102.875000000000000,49.125000000000000,19,100,125050,8081,0,0
2421,-103.125000000000000,49.125000000000000,-102.875000000000000,48.875000000000000,20,100,125675,4169,0,0
2422,-103.125000000000000,48.875000000000000,-102.875000000000000,48.625000000000000,21,100,126297,0,0,
2423,-103.125000000000000,48.625000000000000,-102.875000000000000,48.375000000000000,22,100,126917,0,0,
2424,-103.125000000000000,48.375000000000000,-102.875000000000000,48.125000000000000,23,100,127534,0,0,
2425,-102.875000000000000,54.125000000000000,-102.625000000000000,53.875000000000000,0,101,112725,7064,0,0
2426,-102.875000000000000,53.875000000000000,-102.625000000000000,53.625000000000000,1,101,113394,7110,0,0
2427,-102.875000000000000,53.625000000000000,-102.625000000000000,53.375000000000000,2,101,114062,7169,0,0
2428,-102.875000000000000,53.375000000000000,-102.625000000000000,53.125000000000000,3,101,114727,7217,0,0
2429,-102.875000000000000,53.125000000000000,-102.625000000000000,52.875000000000000,4,101,115389,7271,0,0
2430,-102.875000000000000,52.875000000000000,-102.625000000000000,52.625000000000000,5,101,116050,7319,0,0
2431,-102.875000000000000,52.625000000000000,-102.625000000000000,52.375000000000000,6,101,116708,7376,0,0
2432,-102.875000000000000,52.375000000000000,-102.625000000000000,52.125000000000000,7,101,117364,7425,0,0
2433,-102.875000000000000,52.125000000000000,-102.625000000000000,51.875000000000000,8,101,118018,7485,0,0
2434,-102.875000000000000,51.875000000000000,-102.625000000000000,51.625000000000000,9,101,118669,7532,0,0
2435,-102.875000000000000,51.625000000000000,-102.625000000000000,51.375000000000000,10,101,119318,7590,0,0
2436,-102.875000000000000,51.375000000000000,-102.625000000000000,51.125000000000000,11,101,119964,7643,0,0
2437,-102.875000000000000,51.125000000000000,-102.625000000000000,50.875000000000000,12,101,120608,7695,0,0
2438,-102.875000000000000,50.875000000000000,-102.625000000000000,50.625000000000000,13,101,121250,7749,0,0
2439,-102.875000000000000,50.625000000000000,-102.625000000000000,50.375000000000000,14,101,121889,7807,0,0
2440,-102.875000000000000,50.375000000000000,-102.625000000000000,50.125000000000000,15,101,122526,7862,0,0
2441,-102.875000000000000,50.125000000000000,-102.625000000000000,49.875000000000000,16,101,123161,7914,0,0
2442,-102.875000000000000,49.875000000000000,-102.625000000000000,49.625000000000000,17,101,123793,7969,0,0
2443,-102.875000000000000,49.625000000000000,-102.625000000000000,49.375000000000000,18,101,124423,8025,0,0
2444,-102.875000000000000,49.375000000000000,-102.625000000000000,49.125000000000000,19,101,125050,8084,0,0
2445,-102.875000000000000,49.125000000000000,-102.625000000000000,48.875000000000000,20,101,125675,4167,0,0
2446,-102.875000000000000,48.875000000000000,-102.625000000000000,48.625000000000000,21,101,126297,0,0,
2447,-102.875000000000000,48.625000000000000,-102.625000000000000,48.375000000000000,22,101,126917,0,0,
2448,-102.875000000000000,48.375000000000000,-102.625000000000000,48.125000000000000,23,101,127534,0,0,
2449,-102.625000000000000,54.125000000000000,-102.375000000000000,53.875000000000000,0,102,112725,7064,0,0
2450,-102.625000000000000,53.875000000000000,-102.375000000000000,53.625000000000000,1,102,113394,7113,0,0
2451,-102.625000000000000,53.625000000000000,-102.375000000000000,53.375000000000000,2,102,114062,7164,0,0
2452,-102.625000000000000,53.375000000000000,-102.375000000000000,53.125000000000000,3,102,114727,7216,0,0
2453,-102.625000000000000,53.125000000000000,-102.375000000000000,52.875000000000000,4,102,115389,7272,0,0
2454,-102.625000000000000,52.875000000000000,-102.375000000000000,52.625000000000000,5,102,116050,7324,0,0
2455,-102.625000000000000,52.625000000000000,-102.375000000000000,52.375000000000000,6,102,116708,7374,0,0
2456,-102.625000000000000,52.375000000000000,-102.375000000000000,52.125000000000000,7,102,117364,7427,0,0
2457,-102.625000000000000,52.125000000000000,-102.375000000000000,51.875000000000000,8,102,118018,7483,0,0
2458,-102.625000000000000,51.875000000000000,-102.375000000000000,51.625000000000000,9,102,118669,7534,0,0
2459,-102.625000000000000,51.625000000000000,-102.375000000000000,51.375000000000000,10,102,119318,7588,0,0
2460,-102.625000000000000,51.375000000000000,-102.375000000000000,51.125000000000000,11,102,119964,7641,0,0
2461,-102.625000000000000,51.125000000000000,-102.375000000000000,50.875000000000000,12,102,120608,7699,0,0
2462,-102.625000000000000,50.875000000000000,-102.375000000000000,50.625000000000000,13,102,121250,7751,0,0
2463,-102.625000000000000,50.625000000000000,-102.375000000000000,50.375000000000000,14,102,121889,7802,0,0
2464,-102.625000000000000,50.375000000000000,-102.375000000000000,50.125000000000000,15,102,122526,7860,0,0
2465,-102.625000000000000,50.125000000000000,-102.375000000000000,49.875000000000000,16,102,123161,7915,0,0
2466,-102.625000000000000,49.875000000000000,-102.375000000000000,49.625000000000000,17,102,123793,7971,0,0
2467,-102.625000000000000,49.625000000000000,-102.375000000000000,49.375000000000000,18,102,124423,8026,0,0
2468,-102.625000000000000,49.375000000000000,-102.375000000000000,49.125000000000000,19,102,125050,8079,0,0
2469,-102.625000000000000,49.125000000000000,-102.375000000000000,48.875000000000000,20,102,125675,4168,0,0
2470,-102.625000000000000,48.875000000000000,-102.375000000000000,48.625000000000000,21,102,126297,0,0,
2471,-102.625000000000000,48.625000000000000,-102.375000000000000,48.375000000000000,22,102,126917,0,0,
2472,-102.625000000000000,48.375000000000000,-102.375000000000000,48.125000000000000,23,102,127534,0,0,
2473,-102.375000000000000,54.125000000000000,-102.125000000000000,53.875000000000000,0,103,112725,7061,0,0
2474,-102.375000000000000,53.875000000000000,-102.125000000000000,53.625000000000000,1,103,113394,7113,0,0
2475,-102.375000000000000,53.625000000000000,-102.125000000000000,53.375000000000000,2,103,114062,7164,0,0
2476,-102.375000000000000,53.375000000000000,-102.125000000000000,53.125000000000000,3,103,114727,7220,0,0
2477,-102.375000000000000,53.125000000000000,-102.125000000000000,52.875000000000000,4,103,115389,7268,0,0
2478,-102.375000000000000,52.875000000000000,-102.125000000000000,52.625000000000000,5,103,116050,7321,0,0
2479,-102.375000000000000,52.625000000000000,-102.125000000000000,52.375000000000000,6,103,116708,7377,0,0
2480,-102.375000000000000,52.375000000000000,-102.125000000000000,52.125000000000000,7,103,117364,7431,0,0
2481,-102.375000000000000,52.125000000000000,-102.125000000000000,51.875000000000000,8,103,118018,7478,0,0
2482,-102.375000000000000,51.875000000000000,-102.125000000000000,51.625000000000000,9,103,118669,7537,0,0
2483,-102.375000000000000,51.625000000000000,-102.125000000000000,51.375000000000000,10,103,119318,7588,0,0
2484,-102.375000000000000,51.375000000000000,-102.125000000000000,51.125000000000000,11,103,119964,7641,0,0
2485,-102.375000000000000,51.125000000000000,-102.125000000000000,50.875000000000000,12,103,120608,7696,0,0
2486,-102.375000000000000,50.875000000000000,-102.125000000000000,50.625000000000000,13,103,121250,7750,0,0
2487,-102.375000000000000,50.625000000000000,-102.125000000000000,50.375000000000000,14,103,121889,7807,0,0
2488,-102.375000000000000,50.375000000000000,-102.125000000000000,50.125000000000000,15,103,122526,7860,0,0
2489,-102.375000000000000,50.125000000000000,-102.125000000000000,49.875000000000000,16,103,123161,7915,0,0
2490,-102.375000000000000,49.875000000000000,-102.125000000000000,49.625000000000000,17,103,123793,7970,0,0
2491,-102.375000000000000,49.625000000000000,-102.125000000000000,49.375000000000000,18,103,124423,8025,0,0
2492,-102.375000000000000,49.375000000000000,-102.125000000000000,49.125000000000000,19,103,125050,8082,0,0
2493,-102.375000000000000,49.125000000000000,-102.125000000000000,48.875000000000000,20,103,125675,4164,0,0
2494,-102.375000000000000,48.875000000000000,-102.125000000000000,48.625000000000000,21,103,126297,0,0,
2495,-102.375000000000000,48.625000000000000,-102.125000000000000,48.375000000000000,22,103,126917,0,0,
2496,-102.375000000000000,48.375000000000000,-102.125000000000000,48.125000000000000,23,103,127534,0,0,
2497,-102.125000000000000,54.125000000000000,-101.875000000000000,53.875000000000000,0,104,112725,7064,0,0
2498,-102.125000000000000,53.875000000000000,-101.875000000000000,53.625000000000000,1,104,113394,7113,0,0
2499,-102.125000000000000,53.625000000000000,-101.875000000000000,53.375000000000000,2,104,114062,7166,0,0
2500,-102.125000000000000,53.375000000000000,-101.875000000000000,53.125000000000000,3,104,114727,7217,0,0
2501,-102.125000000000000,53.125000000000000,-101.875000000000000,52.875000000000000,4,104,115389,7271,0,0
2502,-102.125000000000000,52.875000000000000,-101.875000000000000,52.625000000000000,5,104,116050,7326,0,0
2503,-102.125000000000000,52.625000000000000,-101.875000000000000,52.375000000000000,6,104,116708,7369,0,0
2504,-102.125000000000000,52.375000000000000,-101.875000000000000,52.125000000000000,7,104,117364,7425,0,0
2505,-102.125000000000000,52.125000000000000,-101.875000000000000,51.875000000000000,8,104,118018,7484,0,0
2506,-102.125000000000000,51.875000000000000,-101.875000000000000,51.625000000000000,9,104,118669,7534,0,0
2507,-102.125000000000000,51.625000000000000,-101.875000000000000,51.375000000000000,10,104,119318,7590,0,0
2508,-102.125000000000000,51.375000000000000,-101.875000000000000,51.125000000000000,11,104,119964,7645,0,0
2509,-102.125000000000000,51.125000000000000,-101.875000000000000,50.875000000000000,12,104,120608,7695,0,0
2510,-102.125000000000000,50.875000000000000,-101.875000000000000,50.625000000000000,13,104,121250,7752,0,0
2511,-102.125000000000000,50.625000000000000,-101.875000000000000,50.375000000000000,14,104,121889,7802,0,0
2512,-102.125000000000000,50.375000000000000,-101.875000000000000,50.125000000000000,15,104,122526,7861,0,0
2513,-102.125000000000000,50.125000000000000,-101.875000000000000,49.875000000000000,16,104,123161,7914,0,0
2514,-102.125000000000000,49.875000000000000,-101.875000000000000,49.625000000000000,17,104,123793,7972,0,0
2515,-102.125000000000000,49.625000000000000,-101.875000000000000,49.375000000000000,18,104,124423,8024,0,0
2516,-102.125000000000000,49.375000000000000,-101.875000000000000,49.125000000000000,19,104,125050,8081,0,0
2517,-102.125000000000000,49.125000000000000,-101.875000000000000,48.875000000000000,20,104,125675,4169,0,0
2518,-102.125000000000000,48.875000000000000,-101.875000000000000,48.625000000000000,21,104,126297,0,0,
2519,-102.125000000000000,48.625000000000000,-101.875000000000000,48.375000000000000,22,104,126917,0,0,
2520,-102.125000000000000,48.375000000000000,-101.875000000000000,48.125000000000000,23,104,127534,0,0,
2521,-101.875000000000000,54.125000000000000,-101.625000000000000,53.875000000000000,0,105,112725,7063,0,0
