df_id,lat_site,lon_site,mean_biomass,max_biomass,mean_cover
752,49.1,-122.325,37.25950782997759,255,21.532438478747174
7520,50.025,-120.55,10.276548672566369,192,3.9004424778761044
7521,50.025,-120.525,11.06401766004416,192,3.761589403973505
7522,50.025,-120.5,11.822869955156971,195,4.163677130044853
7523,50.025,-120.475,9.42384105960266,205,3.4724061810154483
7524,50.025,-120.45,7.381057268722471,205,2.8810572687224685
7525,50.025,-120.425,6.7130242825607,205,2.7792494481236307
7526,50.025,-120.4,11.035242290748814,198,6.233480176211426
7527,50.025,-120.375,23.642384105960172,206,16.222958057395072
7528,50.025,-120.35,41.63215859030838,206,32.72907488986794
7529,50.025,-120.325,53.72907488986791,206,47.088105726872314
753,49.1,-122.3,23.94493392070482,224,11.405286343612337
7530,50.025,-120.3,57.6688741721854,206,58.63134657836645
7531,50.025,-120.275,58.45861297539145,192,65.66890380313197
7532,50.025,-120.25,59.78539823008849,192,71.05530973451327
7533,50.025,-120.225,58.82894736842099,210,71.3640350877193
7534,50.025,-120.2,66.32527472527475,252,74.3692307692308
7535,50.025,-120.175,61.64317180616729,252,73.80616740088105
7536,50.025,-120.15,50.661504424778784,206,69.14159292035396
7537,50.025,-120.125,38.60352422907483,198,68.27092511013208
7538,50.025,-120.1,36.77924944812361,198,73.50993377483444
7539,50.025,-120.075,34.095555555555556,209,73.48888888888888
754,49.1,-122.275,31.922566371681395,255,17.026548672566364
7540,50.025,-120.05,32.33554083885208,209,68.3841059602649
7541,50.025,-120.025,37.87665198237885,209,63.933920704845804
7542,50.025,-120,40.579646017699105,190,67.4070796460177
7543,50.025,-119.975,37.91999999999999,190,70.05777777777776
7544,50.025,-119.95,34.00221729490022,189,66.05321507760532
7545,50.025,-119.925,31.969230769230776,186,64.63736263736261
7546,50.025,-119.9,35.19153674832962,197,70.21158129175944
7547,50.025,-119.875,56.667400881057226,255,77.93832599118942
7548,50.025,-119.85,75.78145695364242,255,78.5011037527594
7549,50.025,-119.825,90.82079646017698,255,73.36946902654867
755,49.1,-122.25,60.13555555555553,255,38.531111111111166
7550,50.025,-119.8,85.07317073170732,255,67.69623059866962
7551,50.025,-119.775,84.65198237885461,255,68.45594713656389
7552,50.025,-119.75,69.48785871964684,255,69.28035320088298
7553,50.025,-119.725,69.25942350332585,255,69.67849223946783
7554,50.025,-119.7,71.41409691629956,255,69.44713656387663
7555,50.025,-119.675,90.09911894273124,252,72.6740088105727
7556,50.025,-119.65,94.77111111111108,252,75.65555555555555
7557,50.025,-119.625,89.962472406181,210,73.48785871964681
7558,50.025,-119.6,87.60840707964603,255,73.67699115044249
7559,50.025,-119.575,95.72626931567326,255,73.13686534216335
756,49.1,-122.225,91.06181015452538,255,66.98675496688736
7560,50.025,-119.55,103.76327433628317,255,76.3141592920354
7561,50.025,-119.525,91.02207505518764,255,62.891832229580565
7562,50.025,-119.5,45.33039647577093,252,34.75550660792951
7563,50.025,-119.475,21.01103752759385,206,12.580573951434886
7564,50.025,-119.45,20.116740088105733,202,10.0352422907489
7565,50.025,-119.425,25.408388520971297,202,13.966887417218535
7566,50.025,-119.4,22.683741648106917,196,12.90423162583518
7567,50.025,-119.375,27.245033112582746,252,17.326710816777062
7568,50.025,-119.35,54.72149122807021,252,41.021929824561425
7569,50.025,-119.325,79.95730337078648,252,62.79325842696628
757,49.1,-122.2,106.25942350332585,255,86.56762749445679
7570,50.025,-119.3,86.46578366445914,255,73.04856512141279
7571,50.025,-119.275,90.70353982300885,255,75.33185840707965
7572,50.025,-119.25,100.18708240534522,255,77.54565701559018
7573,50.025,-119.225,94.03947368421059,255,77.44736842105264
7574,50.025,-119.2,79.64317180616727,255,77.62334801762115
7575,50.025,-119.175,59.517699115044245,252,70.49557522123892
7576,50.025,-119.15,56.65859030837004,252,70.25550660792956
7577,50.025,-119.125,57.712389380530944,252,67.17699115044248
7578,50.025,-119.1,51.41501103752758,248,66.95364238410598
7579,50.025,-119.075,58.74834437086095,255,65.39955849889623
758,49.1,-122.175,118.89624724061795,255,85.72847682119202
7580,50.025,-119.05,91.4282560706402,255,74.76379690949227
7581,50.025,-119.025,126.77092511013218,255,80.2885462555066
7582,50.025,-119,140,252,79.49336283185845
7583,50.025,-118.975,143.05764966740583,229,77.22394678492238
7584,50.025,-118.95,134.92273730684317,252,78.280353200883
7585,50.025,-118.925,140.98675496688736,255,79.38631346578367
7586,50.025,-118.9,148.76158940397343,255,80.9271523178808
7587,50.025,-118.875,139.916114790287,255,78.32450331125828
7588,50.025,-118.85,134.54000000000002,255,76.67555555555556
7589,50.025,-118.825,112.56512141280355,255,74.12803532008829
759,49.1,-122.15,109.34285714285707,255,69.77142857142854
7590,50.025,-118.8,89.8215859030837,255,71.81497797356829
7591,50.025,-118.775,80.514606741573,255,70.26067415730338
7592,50.025,-118.75,97.01982378854633,255,75.16960352422907
7593,50.025,-118.725,109.11308203991139,255,79.98226164079821
7594,50.025,-118.7,98.95302013422821,255,77.9328859060403
7595,50.025,-118.675,82.57300884955754,255,76.1924778761062
7596,50.025,-118.65,69.96017699115045,255,71.7942477876106
7597,50.025,-118.625,79.73348017621142,255,74.68061674008811
7598,50.025,-118.6,89.04185022026434,255,75.12775330396478
7599,50.025,-118.575,102.67699115044246,252,75.61283185840709
76,49,-121.125,52.154185022026866,255,78.88105726872246
760,49.1,-122.125,79.95575221238947,255,43.8185840707964
7600,50.025,-118.55,111.98008849557519,252,76.0796460176991
7601,50.025,-118.525,120.86725663716817,255,78.75442477876106
7602,50.025,-118.5,118.43736263736264,255,81.25494505494504
7603,50.05,-123,174.68281938325998,255,86.2136563876652
7604,50.05,-122.975,142.8392070484583,255,70.2885462555067
7605,50.05,-122.95,110.94481236203113,255,57.61810154525382
7606,50.05,-122.925,107.90528634361239,255,55.506607929515404
7607,50.05,-122.9,116.7334801762113,252,58.97797356828192
7608,50.05,-122.875,98.15011037527594,252,50.969094922737305
7609,50.05,-122.85,62.41189427312771,252,33.409691629955994
761,49.1,-122.1,36.715859030837116,255,20.665198237885487
7610,50.05,-122.825,30.69757174392939,252,16.43267108167774
7611,50.05,-122.8,10.061674008810572,252,4.742290748898692
7612,50.05,-122.775,20.94911504424779,252,12.45353982300883
7613,50.05,-122.75,60.568281938325995,252,34.348017621145395
7614,50.05,-122.725,115.93064876957499,255,61.38255033557042
7615,50.05,-122.7,139.03076923076958,255,72.5098901098902
7616,50.05,-122.675,140.23214285714286,255,73.13392857142856
7617,50.05,-122.65,145.8303964757709,255,75.26431718061673
7618,50.05,-122.625,161.51901565995527,255,78.51677852348992
7619,50.05,-122.6,164.83956043956044,255,79.03736263736263
762,49.1,-122.075,26.79690949227374,193,12.695364238410612
7620,50.05,-122.575,166.6644295302014,255,80.56152125279642
7621,50.05,-122.55,162.53186813186812,255,78.75384615384617
7622,50.05,-122.525,164.42953020134232,255,81.44742729306486
7623,50.05,-122.5,166.08370044052862,255,82.20704845814979
7624,50.05,-122.475,149.74000000000012,252,71.89555555555555
7625,50.05,-122.45,142.67549668874176,252,71.20971302428256
7626,50.05,-122.425,130.81898454746144,255,67.6909492273731
7627,50.05,-122.4,105.34734513274324,255,57.5641592920353
7628,50.05,-122.375,91.208791208791,255,47.36263736263725
7629,50.05,-122.35,87.82560706401783,255,46.38852097130237
763,49.1,-122.05,36.940265486725615,193,21.597345132743417
7630,50.05,-122.325,69.88026607538795,255,37.175166297117514
7631,50.05,-122.3,53.93111111111118,252,26.23777777777774
7632,50.05,-122.275,71.47461368653421,252,35.82781456953643
7633,50.05,-122.25,73.05309734513288,252,37.103982300884915
7634,50.05,-122.225,80.729074889868,255,39.1233480176212
7635,50.05,-122.2,75.59161147902871,255,39.53863134657839
7636,50.05,-122.175,70.21052631578944,255,36.38596491228081
7637,50.05,-122.15,75.22516556291376,255,39.470198675496754
7638,50.05,-122.125,70.25714285714294,255,38.74065934065934
7639,50.05,-122.1,92.64317180616749,255,48.81938325991195
764,49.1,-122.025,44.90486725663728,252,31.49557522123884
7640,50.05,-122.075,129.81677704194283,255,62.90066225165563
7641,50.05,-122.05,152.68281938325998,255,73.6277533039648
7642,50.05,-122.025,138.12831858407085,255,66.2942477876106
7643,50.05,-122,92.34521158129188,255,44.86859688195987
7644,50.05,-121.975,62.65929203539838,252,32.22787610619462
7645,50.05,-121.95,54.68903803132002,252,26.744966442952943
7646,50.05,-121.925,48.426048565121484,252,23.82119205298007
7647,50.05,-121.9,28.298440979955366,252,13.233853006681574
7648,50.05,-121.875,19.84513274336278,252,9.16814159292038
7649,50.05,-121.85,23.51101321585904,222,12.504405286343601
765,49.1,-122,53.01548672566391,250,35.64159292035395
7650,50.05,-121.825,45.70640176600443,252,26.73730684326711
7651,50.05,-121.8,66.7373068432671,252,42.353200883002266
7652,50.05,-121.775,76.33333333333327,252,50.39692982456136
7653,50.05,-121.75,101.450110864745,252,68.71618625277159
7654,50.05,-121.725,129.35176991150442,255,79.10619469026548
7655,50.05,-121.7,147.17180616740083,255,80.7070484581498
7656,50.05,-121.675,149.5947136563878,255,81.2687224669604
7657,50.05,-121.65,140.9337748344372,255,83.05077262693156
7658,50.05,-121.625,137.17660044150108,255,84.64900662251655
7659,50.05,-121.6,158.84988962472406,255,87.15011037527593
766,49.1,-121.975,51.88791208791223,252,37.67692307692298
7660,50.05,-121.575,155.83039647577093,255,85.45594713656388
7661,50.05,-121.55,148.4911894273128,255,82.2885462555066
7662,50.05,-121.525,141.20796460176993,255,81.43584070796462
7663,50.05,-121.5,144.95164835164834,255,82.16483516483518
7664,50.05,-121.475,136.57709251101318,255,81.88325991189429
7665,50.05,-121.45,136.67328918322292,255,82.83664459161146
7666,50.05,-121.425,131.91196388261855,255,82.88713318284424
7667,50.05,-121.4,121.7136563876652,255,80.16079295154185
7668,50.05,-121.375,106.97111111111109,255,77.08888888888889
7669,50.05,-121.35,107.49118942731279,252,72.5
767,49.1,-121.95,58.21238938053093,255,46.0685840707964
7670,50.05,-121.325,112.27373068432662,255,69.66004415011031
7671,50.05,-121.3,118.59471365638787,255,68.90748898678406
7672,50.05,-121.275,120.14977973568293,255,77.17841409691636
7673,50.05,-121.25,110.67328918322293,255,79.93598233995584
7674,50.05,-121.225,116.25720620842571,252,79.32150776053214
7675,50.05,-121.2,136.3384615384615,255,81.98461538461538
7676,50.05,-121.175,132.94013303769398,255,78.68957871396893
7677,50.05,-121.15,123.77262693156734,255,79.57174392935981
7678,50.05,-121.125,113.09010989010987,255,78.16263736263735
7679,50.05,-121.1,109.13436123348019,255,76.73127753303963
768,49.1,-121.925,71.45916114790299,255,58.12803532008838
7680,50.05,-121.075,99.74285714285713,255,73.89890109890109
7681,50.05,-121.05,92.65384615384615,255,71.03846153846153
7682,50.05,-121.025,91.5033112582781,255,73.51876379690947
7683,50.05,-121,91.24944812362027,252,74.94481236203089
7684,50.05,-120.975,90.44615384615385,252,73.77362637362633
7685,50.05,-120.95,92.19205298013244,252,72.92935982339955
7686,50.05,-120.925,88.95154185022025,252,66.24229074889867
7687,50.05,-120.9,86.39072847682124,252,59.551876379691016
7688,50.05,-120.875,70.97797356828197,221,46.834801762114516
7689,50.05,-120.85,67.52087912087914,236,46.145054945054945
769,49.1,-121.9,86.23841059602658,255,68.4061810154525
7690,50.05,-120.825,69.74889867841412,252,49.53524229074881
7691,50.05,-120.8,95.47577092511007,255,61.82599118942727
7692,50.05,-120.775,114.80361173814902,255,74.95485327313766
7693,50.05,-120.75,115.0550660792952,255,81.7555066079295
7694,50.05,-120.725,94.2070484581498,255,69.30396475770921
7695,50.05,-120.7,73.37938596491233,252,59.05043859649117
7696,50.05,-120.675,66.93791574279375,252,47.90909090909085
7697,50.05,-120.65,57.902222222222214,206,43.35555555555551
7698,50.05,-120.625,58.37885462555071,252,38.85682819383266
7699,50.05,-120.6,45.72847682119202,252,26.867549668874123
77,49,-121.1,61.70796460176977,252,67.79424778761066
770,49.1,-121.875,103.30309734513273,255,78.72787610619466
7700,50.05,-120.575,31.01103752759373,229,17.770419426048505
7701,50.05,-120.55,16.27533039647577,192,7.041850220264307
7702,50.05,-120.525,7.947019867549667,190,3.0883002207505448
7703,50.05,-120.5,9.522026431718063,192,3.6233480176211494
7704,50.05,-120.475,11.842920353982295,196,4.298672566371674
7705,50.05,-120.45,7.7461368653421605,196,3.1368653421633512
7706,50.05,-120.425,8.489977728285053,197,3.12694877505569
7707,50.05,-120.4,9.977973568281982,197,3.7136563876652
7708,50.05,-120.375,8.973509933774803,197,3.123620309050773
7709,50.05,-120.35,14.576754385964898,194,7.982456140350856
771,49.1,-121.85,125.19517543859655,252,82.89254385964914
7710,50.05,-120.325,25.02869757174385,193,16.883002207505605
7711,50.05,-120.3,36.85077951002231,194,29.180400890868693
7712,50.05,-120.275,50.19733924611979,194,42.08869179600892
7713,50.05,-120.25,62.0748898678414,206,53.13436123348011
7714,50.05,-120.225,72.37086092715232,252,60.23399558498901
7715,50.05,-120.2,77.85968819599108,252,68.94877505567926
7716,50.05,-120.175,80.96017699115039,252,77.82079646017698
7717,50.05,-120.15,73.62114537444933,252,76.97356828193833
7718,50.05,-120.125,62.93818984547468,236,79.52759381898454
7719,50.05,-120.1,52.37004405286352,186,78.19823788546258
772,49.1,-121.825,142.92070484581504,255,85.409691629956
7720,50.05,-120.075,44.595132743362825,184,75.89380530973453
7721,50.05,-120.05,41.958333333333336,190,67.12719298245617
7722,50.05,-120.025,40.63134657836645,190,68.39514348785872
7723,50.05,-120,40.097777777777786,190,73.32444444444444
7724,50.05,-119.975,38.876379690949236,252,73.80132450331128
7725,50.05,-119.95,36.280973451327455,252,68.7743362831858
7726,50.05,-119.925,34.143805309734525,252,63.834070796460175
7727,50.05,-119.9,29.28476821192053,197,64.45033112582782
7728,50.05,-119.875,46.87804878048777,255,72.30598669623063
7729,50.05,-119.85,69.46255506607923,255,75.34361233480179
773,49.1,-121.8,158.27032967032974,255,89.5582417582417
7730,50.05,-119.825,86.95711060948078,255,69.08803611738148
7731,50.05,-119.8,83.0909090909091,255,65.2549889135255
7732,50.05,-119.775,80.13465783664458,255,64.73509933774834
7733,50.05,-119.75,76.57929515418505,255,68.81938325991189
7734,50.05,-119.725,65.0969162995595,255,68.55947136563879
7735,50.05,-119.7,64.04405286343612,252,67.16740088105728
7736,50.05,-119.675,70.30022075055184,252,65.75055187637973
7737,50.05,-119.65,80.31999999999995,252,68.08444444444444
7738,50.05,-119.625,76.74944567627483,255,66.44124168514408
7739,50.05,-119.6,80.33333333333334,255,70.1766004415011
774,49.1,-121.775,152.90949227373068,255,89.72406181015451
7740,50.05,-119.575,88.23981900452476,255,72.83710407239818
7741,50.05,-119.55,90.26048565121422,252,72.51434878587195
7742,50.05,-119.525,72.2278761061946,252,57.96460176991151
7743,50.05,-119.5,42.24222222222227,252,31.128888888888866
7744,50.05,-119.475,15.196467991169985,239,9.509933774834437
7745,50.05,-119.45,16.5066079295154,202,8.685022026431705
7746,50.05,-119.425,22.262693156732887,202,12.189845474613696
7747,50.05,-119.4,22.211920529801333,252,12.715231788079478
7748,50.05,-119.375,33.593406593406584,252,23.20879120879122
7749,50.05,-119.35,68.60176991150439,252,49.8274336283186
775,49.1,-121.75,140.92052980132442,255,87.03752759381896
7750,50.05,-119.325,82.22516556291394,252,66.13024282560701
7751,50.05,-119.3,79.2825607064018,252,72.58498896247242
7752,50.05,-119.275,69.25770925110132,252,69.46035242290743
7753,50.05,-119.25,77.15111111111099,252,73.51777777777774
7754,50.05,-119.225,85.12719298245617,252,74.85964912280701
7755,50.05,-119.2,79.11013215859035,252,72.51541850220262
7756,50.05,-119.175,67.50329670329671,252,70.810989010989
7757,50.05,-119.15,64.7092511013216,252,68.3502202643172
7758,50.05,-119.125,70.33333333333331,252,69.19015659955258
7759,50.05,-119.1,67.80353200883006,252,67.22958057395141
776,49.1,-121.725,129.47797356828184,255,86.32378854625553
7760,50.05,-119.075,72.79295154185021,255,73.9669603524229
7761,50.05,-119.05,94.20270270270271,255,78.95720720720722
7762,50.05,-119.025,118.21098901098907,252,78.10549450549448
7763,50.05,-119,132.78807947019868,252,75.64238410596019
7764,50.05,-118.975,122.5288888888888,229,71.91999999999996
7765,50.05,-118.95,122.10398230088488,224,72.08628318584068
7766,50.05,-118.925,135.43680709534362,255,74.61419068736141
7767,50.05,-118.9,150.3532008830022,255,78.49889624724062
7768,50.05,-118.875,152.68791208791208,255,79.75384615384618
7769,50.05,-118.85,133.46756152125283,255,77.00447427293064
777,49.1,-121.7,127.74229074889871,255,86.1453744493392
7770,50.05,-118.825,116.4188596491228,255,74.8859649122807
7771,50.05,-118.8,91.11208791208793,255,70.15824175824179
7772,50.05,-118.775,79.89135254988908,255,69.05543237250556
7773,50.05,-118.75,78.75496688741724,255,66.15011037527591
7774,50.05,-118.725,83.85840707964604,252,67.82522123893808
7775,50.05,-118.7,82.26490066225166,255,68.71302428256068
7776,50.05,-118.675,95.35242290748884,255,73.11894273127753
7777,50.05,-118.65,94.9933920704846,255,75.04405286343618
7778,50.05,-118.625,97.935982339956,255,78.86313465783668
7779,50.05,-118.6,94.2626931567329,255,77.1280353200883
778,49.1,-121.675,137.49339207048456,255,89.4295154185022
7780,50.05,-118.575,109.25442477876115,252,76.23451327433628
7781,50.05,-118.55,111.8473451327434,252,73.83849557522123
7782,50.05,-118.525,121.0527472527472,255,73.36043956043957
7783,50.05,-118.5,113.62555066079283,255,76.32819383259917
7784,50.075,-123,153.73068432671099,255,80.76821192052978
7785,50.075,-122.975,128.93126385809308,255,66.7361419068736
7786,50.075,-122.95,128.77533039647554,255,64.04845814977972
7787,50.075,-122.925,131.3818984547462,255,63.448123620309005
7788,50.075,-122.9,121.65342163355417,255,57.50331125827806
7789,50.075,-122.875,74.68874172185419,252,34.69315673289169
779,49.1,-121.65,144.2771618625277,255,90.79822616407982
7790,50.075,-122.85,31.01541850220258,250,14.160792951541874
7791,50.075,-122.825,10.455752212389354,182,5.537610619469053
7792,50.075,-122.8,20.66962305986687,252,11.935698447893529
7793,50.075,-122.775,43.36644591611497,252,24.311258278145818
7794,50.075,-122.75,92.68874172185426,252,46.69315673289185
7795,50.075,-122.725,124.11037527593821,255,61.43487858719647
7796,50.075,-122.7,139.40838852097144,255,65.14790286975713
7797,50.075,-122.675,144.23568281938321,255,68.68502202643168
7798,50.075,-122.65,134.96681415929208,255,69.14823008849558
7799,50.075,-122.625,134.4185022026432,255,69.44493392070483
78,49,-121.075,63.19426048565143,252,70.42384105960267
780,49.1,-121.625,151.0640176600442,255,91.50331125827815
7800,50.075,-122.6,143.68151447661464,255,72.01559020044547
7801,50.075,-122.575,140.70353982300884,255,69.83849557522123
7802,50.075,-122.55,144.39689578713967,255,75.52549889135257
7803,50.075,-122.525,156.80353200883005,255,80.57395143487858
7804,50.075,-122.5,139.21380846325172,255,70.8530066815145
7805,50.075,-122.475,108.6975717439295,252,54.5717439293598
7806,50.075,-122.45,79.03104212860313,252,43.81596452328148
7807,50.075,-122.425,92.75221238938038,255,51.09955752212378
7808,50.075,-122.4,115.04625550660799,255,64.2687224669604
7809,50.075,-122.375,130.48123620309045,255,68.70860927152322
781,49.1,-121.6,157.37915742793786,255,93.85587583148558
7810,50.075,-122.35,129.82378854625557,255,62.97136563876651
7811,50.075,-122.325,102.37748344370848,255,49.78366445916112
7812,50.075,-122.3,90.77533039647587,252,44.314977973568325
7813,50.075,-122.275,72.63436123348008,252,37.4229074889868
7814,50.075,-122.25,58.116997792494516,252,31.278145695364227
7815,50.075,-122.225,51.86622807017542,255,28.04824561403506
7816,50.075,-122.2,74.38852097130237,255,37.25607064017663
7817,50.075,-122.175,106.35619469026547,255,54.676991150442454
7818,50.075,-122.15,111.58278145695351,255,57.165562913907316
7819,50.075,-122.125,118.35619469026547,255,58.36504424778762
782,49.1,-121.575,172.2004405286344,255,94.04845814977973
7820,50.075,-122.1,129.680709534368,255,66.25277161862533
7821,50.075,-122.075,140.47692307692296,255,71.98021978021981
7822,50.075,-122.05,125.43832599118912,255,62.4735682819384
7823,50.075,-122.025,83.01321585903065,255,39.9273127753304
7824,50.075,-122,31.885209713024466,252,16.611479028697623
7825,50.075,-121.975,18.06888888888882,230,9.182222222222235
7826,50.075,-121.95,15.622516556291474,252,8.189845474613632
7827,50.075,-121.925,11.191629955947167,228,5.002202643171799
7828,50.075,-121.9,10.818181818181788,228,5.476718403547657
7829,50.075,-121.875,28.54988913525482,252,13.691796008869247
783,49.1,-121.55,180.35462555066078,255,95.44713656387665
7830,50.075,-121.85,47.84547461368636,252,24.311258278145743
7831,50.075,-121.825,50.571743929359805,252,27.845474613686548
7832,50.075,-121.8,57.956043956043956,247,34.84395604395601
7833,50.075,-121.775,77.4159292035398,255,51.05973451327438
7834,50.075,-121.75,92.6075388026608,255,61.840354767183975
7835,50.075,-121.725,104.78587196467991,255,66.9293598233996
7836,50.075,-121.7,103.66740088105746,255,64.4625550660792
7837,50.075,-121.675,102.84988962472416,252,65.59823399558505
7838,50.075,-121.65,96.74834437086082,255,69.93377483443703
7839,50.075,-121.625,124.84547461368649,255,78.4679911699779
784,49.1,-121.525,181.11185682326618,255,95.03579418344518
7840,50.075,-121.6,152.65121412803535,255,83.73951434878589
7841,50.075,-121.575,158.86563876651985,255,82.09471365638768
7842,50.075,-121.55,150.99115044247787,255,81.12168141592922
7843,50.075,-121.525,137.00883002207507,255,79.20529801324503
7844,50.075,-121.5,128.87224669603523,255,75.34361233480179
7845,50.075,-121.475,116.94273127753303,255,73.16299559471362
7846,50.075,-121.45,121.45945945945944,255,74.52027027027026
7847,50.075,-121.425,128.24395604395605,255,80.04835164835167
7848,50.075,-121.4,119.58536585365854,255,76.11973392461198
7849,50.075,-121.375,111.03501094091904,255,79.49890590809628
785,49.1,-121.5,183.3783185840708,255,93.09070796460179
7850,50.075,-121.35,104.08149779735682,252,80.34801762114539
7851,50.075,-121.325,118.60572687224678,255,85.50660792951541
7852,50.075,-121.3,129.55066079295145,255,84.88105726872246
7853,50.075,-121.275,125.36784140969161,255,85.72687224669602
7854,50.075,-121.25,113.68680089485458,255,83.81208053691276
7855,50.075,-121.225,114.81677704194253,255,80.52097130242825
7856,50.075,-121.2,116.99779249448123,252,78.54304635761589
7857,50.075,-121.175,120.23893805309739,252,79.23008849557522
7858,50.075,-121.15,106.0243362831858,252,77.94690265486727
7859,50.075,-121.125,106.81456953642385,255,81.05960264900664
786,49.1,-121.475,177.7924944812362,255,86.06622516556294
7860,50.075,-121.1,104.12803532008829,255,79.27814569536423
7861,50.075,-121.075,98.02004454342988,255,73.51893095768374
7862,50.075,-121.05,87.42920353982302,255,67.17256637168144
7863,50.075,-121.025,89.71523178807944,252,69.05077262693156
7864,50.075,-121,98.69026548672568,252,78.26548672566369
7865,50.075,-120.975,104.83222958057402,255,81.15011037527593
7866,50.075,-120.95,99.56923076923086,255,80.87912087912089
7867,50.075,-120.925,93.66888888888889,255,78.4977777777778
7868,50.075,-120.9,86.50884955752214,236,71.34734513274334
7869,50.075,-120.875,77.41019955654102,236,61.82039911308208
787,49.1,-121.45,154.89932885906038,252,73.87919463087249
7870,50.075,-120.85,59.56097560975615,221,47.567627494456765
7871,50.075,-120.825,47.0576496674058,198,34.824833702882486
7872,50.075,-120.8,54.93763919821809,252,32.844097995545596
7873,50.075,-120.775,77.62995594713638,255,42.62334801762098
7874,50.075,-120.75,89.16556291390702,255,50.227373068432556
7875,50.075,-120.725,77.95787139689575,252,47.59201773835922
7876,50.075,-120.7,59.2356828193832,252,38.3678414096916
7877,50.075,-120.675,49.94039735099336,193,31.913907284768236
7878,50.075,-120.65,49.64017660044152,252,33.32008830022077
7879,50.075,-120.625,56.54424778761072,252,40.2765486725664
788,49.1,-121.425,145.00440528634363,255,69.39867841409693
7880,50.075,-120.6,62.32747252747261,252,45.22197802197805
7881,50.075,-120.575,47.737885462555056,252,34.05066079295157
7882,50.075,-120.55,26.646799116997784,210,16.66445916114788
7883,50.075,-120.525,10.782997762863548,191,5.020134228187912
7884,50.075,-120.5,5.5964912280701755,194,2.328947368421052
7885,50.075,-120.475,6.165198237885463,194,2.4383259911894264
7886,50.075,-120.45,12.302428256070618,194,5.1346578366446
7887,50.075,-120.425,20.433628318584017,197,10.311946902654855
7888,50.075,-120.4,23.348017621145342,197,12.182819383259977
7889,50.075,-120.375,20.04625550660797,197,10.266519823788547
789,49.1,-121.4,157.64679911699773,255,77.04194260485649
7890,50.075,-120.35,11.188053097345145,195,4.891592920353983
7891,50.075,-120.325,12.400881057268709,191,6.359030837004401
7892,50.075,-120.3,25.643171806167402,194,16.907488986784138
7893,50.075,-120.275,44.29230769230774,206,29.672527472527438
7894,50.075,-120.25,59.03982300884959,206,40.0398230088496
7895,50.075,-120.225,68.60088691796011,206,48.43902439024387
7896,50.075,-120.2,72.1106194690266,252,54.54203539823012
7897,50.075,-120.175,73.41501103752758,252,61.89845474613688
7898,50.075,-120.15,78.90088105726873,252,68.30396475770921
7899,50.075,-120.125,78.73333333333332,252,73.98666666666665
79,49,-121.05,73.56703296703287,252,74.79780219780221
790,49.1,-121.375,148.4273127753304,255,73.61674008810571
7900,50.075,-120.1,62.54525386313464,210,77.42384105960267
7901,50.075,-120.075,60.431718061674005,250,80.84140969162999
7902,50.075,-120.05,53.055187637969105,252,78.36423841059602
7903,50.075,-120.025,48.09471365638762,250,77.2753303964758
7904,50.075,-120,38.334070796460196,202,77.82743362831857
7905,50.075,-119.975,46.99560439560439,252,78.71428571428571
7906,50.075,-119.95,40.49668874172188,252,73.28476821192052
7907,50.075,-119.925,34.23059866962305,252,64.47671840354766
7908,50.075,-119.9,37.762637362637385,255,63.34065934065935
7909,50.075,-119.875,48.657079646017685,255,65.6725663716814
791,49.1,-121.35,146.76991150442484,255,71.22123893805305
7910,50.075,-119.85,65.317880794702,255,67.72626931567326
7911,50.075,-119.825,81.20088300220749,255,70.59161147902873
7912,50.075,-119.8,81.57488986784139,255,70.08370044052867
7913,50.075,-119.775,82.75,255,75.48230088495575
7914,50.075,-119.75,74.30248306997747,255,74.8081264108352
7915,50.075,-119.725,62.94065934065937,240,71.13846153846151
7916,50.075,-119.7,57.995584988962456,252,64.22295805739516
7917,50.075,-119.675,60.554323725055475,252,60.56984478935696
7918,50.075,-119.65,59.12141280353203,250,58.324503311258276
7919,50.075,-119.625,61.74669603524224,255,63.49339207048458
792,49.1,-121.325,142.1203501094092,255,68.79431072210063
7920,50.075,-119.6,52.347252747252796,255,63.547252747252756
7921,50.075,-119.575,50.037527593819085,255,70.46799116997792
7922,50.075,-119.55,50.558498896247166,252,71.94922737306844
7923,50.075,-119.525,49.20088300220758,252,56.37306843267109
7924,50.075,-119.5,31.248322147651002,252,28.771812080536918
7925,50.075,-119.475,14.487858719646804,218,8.514348785871968
7926,50.075,-119.45,21.7819383259912,197,13.742290748898665
7927,50.075,-119.425,29.659292035398206,202,17.517699115044245
7928,50.075,-119.4,27.4834437086093,202,15.863134657836657
7929,50.075,-119.375,47.66962305986694,252,30.858093126385825
793,49.1,-121.3,150.3517699115043,255,71.34734513274343
7930,50.075,-119.35,79.96688741721853,255,54.196467991169996
7931,50.075,-119.325,97.89035087719299,255,75.24561403508771
7932,50.075,-119.3,80.72123893805313,255,77.41371681415929
7933,50.075,-119.275,61.28982300884955,252,79.86283185840709
7934,50.075,-119.25,55.45594713656389,252,79.00660792951541
7935,50.075,-119.225,65.01541850220264,255,75.9845814977974
7936,50.075,-119.2,64.30973451327435,252,74.98230088495575
7937,50.075,-119.175,76.5748898678414,252,74.77753303964758
7938,50.075,-119.15,82.7064017660044,252,74.58278145695365
7939,50.075,-119.125,91.66225165562916,252,71.48344370860927
794,49.1,-121.275,167.85619469026545,255,79.16371681415934
7940,50.075,-119.1,87.38546255506603,252,68.21585903083701
