lat,lon,Cropland,Mixed Forest,No data,Temperate or sub-polar broadleaf deciduous forest,Temperate or sub-polar needleleaf forest,Temperate or sub-polar shrubland,Urban and Built-up,Water,Wetland,Temperate or sub-polar grassland,Barren Lands,Snow and Ice,Sub-polar or polar grassland-lichen-moss,Sub-polar or polar barren-lichen-moss,Sub-polar taiga needleleaf forest,near_needle
49.425,-122.45,NA,NA,NA,NA,0.9752,0.0216,NA,NA,NA,0.0032,NA,NA,NA,NA,NA,TRUE
49.425,-122.425,NA,NA,NA,NA,0.9195859872611465,0.0804140127388535,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-122.4,NA,NA,NA,NA,0.852589641434263,0.14741035856573706,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-122.375,NA,NA,NA,NA,0.9840764331210191,0.009554140127388535,NA,0.006369426751592357,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-122.35,NA,NA,NA,0.20430965682362331,0.41021548284118114,0.2529928172386273,NA,0.0031923383878691143,NA,0.008778930566640064,0.11013567438148444,NA,0.007182761372705506,0.0031923383878691143,NA,TRUE
49.425,-122.325,NA,NA,0.01589825119236884,NA,0.9753577106518283,7.94912559618442e-4,NA,0.00794912559618442,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-122.3,NA,NA,0.12669322709163347,NA,0.8669322709163346,NA,NA,0.006374501992031873,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-122.275,NA,NA,NA,0.10864393338620143,0.38223632038065025,0.21015067406819984,NA,0.007137192704203013,NA,0.007137192704203013,0.23473433782712133,0.034892942109436956,0.01506740681998414,NA,NA,TRUE
49.425,-122.25,NA,NA,0.16785998408910102,NA,0.8233890214797136,NA,NA,0.008750994431185362,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-122.225,NA,NA,0.16031746031746033,NA,0.7666666666666667,NA,NA,0.07301587301587302,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-122.2,NA,NA,0.12867355043685463,NA,0.7315329626687848,NA,NA,0.1397934868943606,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-122.175,NA,NA,0.019062748212867357,NA,0.8109610802223988,NA,NA,0.1699761715647339,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-122.15,NA,NA,NA,NA,0.8249801113762928,NA,NA,0.17501988862370724,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-122.125,NA,NA,NA,NA,0.8343949044585988,NA,NA,0.16560509554140126,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-122.1,NA,NA,NA,NA,0.9001597444089456,0.005591054313099041,NA,0.09424920127795527,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-122.075,NA,NA,NA,NA,0.9768924302788845,0.01195219123505976,NA,0.011155378486055778,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-122.05,NA,NA,NA,0.01593625498007968,0.9617529880478087,0.01593625498007968,NA,0.006374501992031873,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-122.025,NA,NA,NA,0.022328548644338118,0.9425837320574163,0.01594896331738437,NA,0.019138755980861243,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-122,NA,NA,NA,0.0199203187250996,0.7840637450199203,0.015139442231075698,NA,0.17768924302788844,0.0031872509960159364,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.975,NA,NA,NA,0.013513513513513514,0.6351351351351351,0.009538950715421303,NA,0.3386327503974563,0.003179650238473768,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.95,NA,NA,NA,NA,0.5906200317965024,NA,NA,0.4069952305246423,0.0023847376788553257,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.925,NA,NA,NA,NA,0.8100158982511924,NA,NA,0.1836248012718601,NA,0.006359300476947536,NA,NA,NA,NA,NA,TRUE
49.425,-121.9,NA,NA,NA,NA,0.6070007955449482,7.955449482895784e-4,NA,0.3922036595067621,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.875,NA,NA,NA,NA,0.7569499602859412,0.003971405877680699,NA,0.2390786338363781,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.85,NA,NA,NA,NA,0.9753381066030231,0.0031821797931583136,NA,NA,7.955449482895784e-4,0.020684168655529037,NA,NA,NA,NA,NA,TRUE
49.425,-121.825,NA,NA,NA,0.04213036565977742,0.6430842607313195,0.29252782193958665,NA,0.015103338632750398,NA,0.007154213036565978,NA,NA,NA,NA,NA,TRUE
49.425,-121.8,NA,NA,NA,NA,0.3585055643879173,0.6065182829888712,NA,NA,NA,0.034976152623211444,NA,NA,NA,NA,NA,TRUE
49.425,-121.775,NA,NA,NA,NA,0.9374009508716323,0.02377179080824089,NA,0.019809825673534072,NA,NA,0.01901743264659271,NA,NA,NA,NA,TRUE
49.425,-121.75,NA,NA,NA,0.0015923566878980893,0.8535031847133758,0.041401273885350316,NA,0.06210191082802548,NA,NA,0.041401273885350316,NA,NA,NA,NA,TRUE
49.425,-121.725,NA,NA,NA,0.007177033492822967,0.7304625199362041,0.04864433811802233,NA,0.17145135566188197,NA,NA,0.04226475279106858,NA,NA,NA,NA,TRUE
49.425,-121.7,NA,NA,NA,0.007182761372705506,0.6137270550678372,0.04389465283320032,NA,0.2928970470869912,NA,NA,0.04229848363926576,NA,NA,NA,NA,TRUE
49.425,-121.675,NA,NA,NA,0.007177033492822967,0.5925039872408293,0.037480063795853266,NA,0.3437001594896332,NA,NA,0.019138755980861243,NA,NA,NA,NA,TRUE
49.425,-121.65,NA,NA,NA,7.955449482895784e-4,0.6420047732696897,0.015115354017501989,NA,0.3420843277645187,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.625,NA,NA,NA,NA,0.6875495638382236,NA,NA,0.31245043616177637,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.6,NA,NA,NA,NA,0.7946287519747235,NA,NA,0.20537124802527645,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.575,NA,NA,NA,NA,0.9532488114104596,NA,NA,0.04675118858954041,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.55,NA,NA,NA,NA,0.982484076433121,NA,NA,0.01751592356687898,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.525,NA,NA,NA,0.0015936254980079682,0.9920318725099602,NA,NA,0.006374501992031873,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.5,NA,0.0023942537909018356,NA,0.006384676775738229,0.9872306464485235,NA,NA,0.0039904229848363925,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.475,NA,0.007974481658692184,NA,0.006379585326953748,0.9736842105263158,NA,NA,0.011961722488038277,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.45,NA,0.007955449482895784,NA,0.0031821797931583136,0.9554494828957836,NA,NA,0.03341288782816229,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.425,NA,0.007955449482895784,NA,0.0031821797931583136,0.9459029435163087,NA,NA,0.04295942720763723,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.4,NA,0.00792393026941363,NA,0.003169572107765452,0.936608557844691,NA,NA,0.04833597464342314,NA,0.003961965134706815,NA,NA,NA,NA,NA,TRUE
49.425,-121.375,NA,NA,NA,NA,0.5725677830940988,0.16267942583732056,NA,NA,NA,0.058213716108452954,0.14992025518341306,NA,0.05661881977671451,NA,NA,TRUE
49.425,-121.35,NA,0.017446471054718478,NA,0.01506740681998414,0.9389373513084853,NA,NA,0.01586042823156225,NA,0.012688342585249802,NA,NA,NA,NA,NA,TRUE
49.425,-121.325,NA,0.02066772655007949,NA,0.01589825119236884,0.9507154213036566,NA,NA,NA,NA,0.012718600953895072,NA,NA,NA,NA,NA,TRUE
49.425,-121.3,NA,0.01910828025477707,NA,0.014331210191082803,0.9570063694267515,7.961783439490446e-4,NA,NA,NA,0.00875796178343949,NA,NA,NA,NA,NA,TRUE
49.425,-121.275,NA,0.01594896331738437,NA,0.012759170653907496,0.9138755980861244,0.003189792663476874,NA,0.04226475279106858,0.003189792663476874,0.008771929824561403,NA,NA,NA,NA,NA,TRUE
49.425,-121.25,NA,0.014365522745411013,NA,0.007980845969672785,0.7653631284916201,0.0031923383878691143,NA,0.2011173184357542,0.0031923383878691143,0.004788507581803671,NA,NA,NA,NA,NA,TRUE
49.425,-121.225,NA,7.974481658692185e-4,NA,NA,0.6148325358851675,0.003189792663476874,NA,0.37799043062200954,0.003189792663476874,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.2,NA,NA,NA,NA,0.4781572676727562,0.006354249404289118,NA,0.5123113582208102,0.003177124702144559,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.175,NA,NA,NA,NA,0.4388888888888889,0.010317460317460317,NA,0.5476190476190477,0.0031746031746031746,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.15,NA,NA,NA,NA,0.5011895321173672,0.007137192704203013,NA,0.4916732751784298,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.125,NA,0.0031746031746031746,NA,NA,0.696031746031746,0.007142857142857143,NA,0.29365079365079366,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.1,NA,0.012728719172633254,NA,NA,0.8735083532219571,0.002386634844868735,NA,0.11137629276054097,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.075,NA,0.01592356687898089,NA,7.961783439490446e-4,0.9363057324840764,NA,NA,0.046974522292993634,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.05,NA,0.020717131474103586,NA,0.011155378486055778,0.9569721115537848,NA,NA,0.011155378486055778,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121.025,NA,0.030303030303030304,NA,0.014354066985645933,0.9441786283891547,NA,NA,0.011164274322169059,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-121,NA,0.04063745019920319,NA,0.02390438247011952,0.9314741035856574,NA,NA,0.00398406374501992,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-120.975,NA,0.07330677290836653,NA,0.03187250996015936,0.8764940239043825,NA,NA,0.018326693227091632,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-120.95,NA,0.06698564593301436,NA,0.030303030303030304,0.8676236044657097,NA,NA,0.03508771929824561,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-120.925,NA,0.0645933014354067,NA,0.037480063795853266,0.8301435406698564,0.007177033492822967,NA,0.051834130781499205,0.003189792663476874,0.0055821371610845294,NA,NA,NA,NA,NA,TRUE
49.425,-120.9,NA,0.05263157894736842,NA,0.051036682615629984,0.7990430622009569,0.02073365231259968,7.974481658692185e-4,0.05901116427432217,0.01036682615629984,0.006379585326953748,NA,NA,NA,NA,NA,TRUE
49.425,-120.875,NA,0.03508771929824561,NA,0.04864433811802233,0.7464114832535885,0.023125996810207338,0.02631578947368421,0.08692185007974482,0.018341307814992026,0.015151515151515152,NA,NA,NA,NA,NA,TRUE
49.425,-120.85,NA,0.011119936457505957,NA,0.03256552819698173,0.7339158061953932,0.035742652899126294,0.03971405877680699,0.09690230341540905,0.02938840349483717,0.020651310563939634,NA,NA,NA,NA,NA,TRUE
49.425,-120.825,NA,NA,NA,0.014319809069212411,0.7605409705648369,0.026252983293556086,0.03977724741447892,0.09785202863961814,0.031026252983293555,0.030230708035003977,NA,NA,NA,NA,NA,TRUE
49.425,-120.8,NA,NA,NA,0.005568814638027049,0.7915672235481305,0.013524264120922832,0.031821797931583136,0.09148766905330151,0.02784407319013524,0.03818615751789976,NA,NA,NA,NA,NA,TRUE
49.425,-120.775,NA,NA,NA,0.003980891719745223,0.8168789808917197,0.013535031847133758,0.03105095541401274,0.07085987261146497,0.022292993630573247,0.041401273885350316,NA,NA,NA,NA,NA,TRUE
49.425,-120.75,NA,0.011971268954509178,NA,0.004788507581803671,0.8603351955307262,0.010375099760574621,0.013567438148443736,0.035115722266560255,0.020750199521149242,0.04309656823623304,NA,NA,NA,NA,NA,TRUE
49.425,-120.725,NA,0.011961722488038277,NA,0.008771929824561403,0.9258373205741627,0.001594896331738437,NA,0.01036682615629984,0.012759170653907496,0.028708133971291867,NA,NA,NA,NA,NA,TRUE
49.425,-120.7,NA,0.011961722488038277,NA,0.009569377990430622,0.9393939393939394,NA,NA,0.004784688995215311,0.011961722488038277,0.022328548644338118,NA,NA,NA,NA,NA,TRUE
49.425,-120.675,NA,0.011933174224343675,NA,NA,0.9713603818615751,NA,NA,0.003977724741447892,0.003977724741447892,0.008750994431185362,NA,NA,NA,NA,NA,TRUE
49.425,-120.65,NA,0.011933174224343675,NA,NA,0.9761336515513126,NA,NA,0.003977724741447892,NA,0.007955449482895784,NA,NA,NA,NA,NA,TRUE
49.425,-120.625,NA,NA,NA,0.09300476947535771,0.7678855325914149,0.13354531001589826,NA,NA,0.003179650238473768,0.0023847376788553257,NA,NA,NA,NA,NA,TRUE
49.425,-120.6,NA,NA,NA,NA,0.7910685805422647,0.1467304625199362,NA,0.04066985645933014,NA,0.0215311004784689,NA,NA,NA,NA,NA,TRUE
49.425,-120.575,NA,NA,NA,0.015139442231075698,0.7266932270916334,0.19282868525896416,NA,0.04701195219123506,NA,0.018326693227091632,NA,NA,NA,NA,NA,TRUE
49.425,-120.55,NA,NA,NA,NA,0.8747007182761373,0.0853950518754988,NA,0.03990422984836393,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-120.525,NA,NA,NA,0.010375099760574621,0.6344772545889864,0.025538707102952914,NA,0.3040702314445331,0.0031923383878691143,0.0223463687150838,NA,NA,NA,NA,NA,TRUE
49.425,-120.5,NA,NA,NA,0.024622716441620333,0.846703733121525,0.06830818109610802,NA,0.010325655281969817,0.012708498808578236,0.03733121525019857,NA,NA,NA,NA,NA,TRUE
49.425,-120.475,NA,NA,NA,NA,0.9142176330420969,0.014297061159650517,NA,0.046068308181096106,NA,0.025416997617156472,NA,NA,NA,NA,NA,TRUE
49.425,-120.45,NA,NA,NA,NA,0.8457234212629896,0.12709832134292565,NA,NA,NA,0.02717825739408473,NA,NA,NA,NA,NA,TRUE
49.425,-120.425,NA,NA,NA,0.007177033492822967,0.9649122807017544,0.024720893141945772,NA,NA,NA,0.003189792663476874,NA,NA,NA,NA,NA,TRUE
49.425,-120.4,NA,NA,NA,0.007171314741035857,0.9856573705179282,0.00398406374501992,NA,NA,NA,0.0031872509960159364,NA,NA,NA,NA,NA,TRUE
49.425,-120.375,NA,NA,NA,NA,0.9968203497615262,NA,NA,NA,NA,0.003179650238473768,NA,NA,NA,NA,NA,TRUE
49.425,-120.35,NA,NA,NA,NA,0.9968203497615262,NA,NA,NA,NA,0.003179650238473768,NA,NA,NA,NA,NA,TRUE
49.425,-120.325,NA,NA,NA,NA,0.9960222752585521,0.003977724741447892,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-120.3,NA,NA,NA,NA,0.9960063897763578,0.003993610223642172,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-120.275,NA,NA,NA,NA,0.9936204146730463,0.006379585326953748,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-120.25,NA,NA,NA,0.007137192704203013,0.43061062648691517,0.18160190325138778,NA,0.004758128469468675,NA,0.016653449643140365,0.2006344171292625,0.1252973830293418,0.03330689928628073,NA,NA,TRUE
49.425,-120.225,NA,NA,NA,0.023828435266084195,0.9189833200953137,0.057188244638602066,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-120.2,NA,NA,NA,0.15697211155378485,0.7346613545816733,0.10438247011952191,NA,NA,NA,0.00398406374501992,NA,NA,NA,NA,NA,TRUE
49.425,-120.175,NA,NA,NA,0.015103338632750398,0.9308426073131956,0.05405405405405406,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-120.15,NA,NA,NA,0.011933174224343675,0.9260143198090692,0.06205250596658711,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-120.125,NA,NA,NA,0.005577689243027889,0.9362549800796812,0.05816733067729084,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-120.1,NA,NA,NA,0.00558659217877095,0.9473264166001596,0.047086991221069435,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-120.075,NA,NA,NA,0.00558659217877095,0.9321628092577813,0.06225059856344772,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-120.05,NA,NA,NA,0.0055821371610845294,0.8827751196172249,0.11164274322169059,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-120.025,NA,NA,NA,0.00477326968973747,0.8345266507557677,0.15990453460620524,NA,NA,NA,7.955449482895784e-4,NA,NA,NA,NA,NA,TRUE
49.425,-120,NA,NA,NA,NA,0.7106518282988871,0.2774244833068362,NA,NA,NA,0.01192368839427663,NA,NA,NA,NA,NA,TRUE
49.425,-119.975,NA,NA,NA,0.006334125098970704,0.5859065716547902,0.39588281868566905,NA,NA,NA,0.011876484560570071,NA,NA,NA,NA,NA,TRUE
49.425,-119.95,NA,NA,NA,0.006359300476947536,0.5023847376788553,0.465818759936407,NA,NA,NA,0.021462639109697933,0.00397456279809221,NA,NA,NA,NA,TRUE
49.425,-119.925,NA,NA,NA,0.015115354017501989,0.7740652346857597,0.15274463007159905,NA,0.03420843277645187,NA,0.017501988862370723,0.006364359586316627,NA,NA,NA,NA,TRUE
49.425,-119.9,NA,NA,NA,0.006394884092725819,0.36211031175059955,0.5739408473221422,NA,NA,NA,0.037569944044764186,0.019984012789768184,NA,NA,NA,NA,TRUE
49.425,-119.875,NA,NA,NA,0.009531374106433678,0.4074662430500397,0.5266084193804607,NA,NA,NA,0.04527402700555997,0.011119936457505957,NA,NA,NA,NA,TRUE
49.425,-119.85,NA,NA,NA,0.0031821797931583136,0.492442322991249,0.4677804295942721,NA,0.0031821797931583136,NA,0.03341288782816229,NA,NA,NA,NA,NA,TRUE
49.425,-119.825,NA,NA,NA,0.0031872509960159364,0.5585657370517928,0.398406374501992,NA,0.009561752988047808,NA,0.030278884462151396,NA,NA,NA,NA,NA,TRUE
49.425,-119.8,NA,NA,NA,0.003179650238473768,0.6136724960254372,0.34737678855325915,NA,0.01192368839427663,NA,0.02384737678855326,NA,NA,NA,NA,NA,TRUE
49.425,-119.775,NA,NA,NA,0.00477326968973747,0.8949880668257757,0.0954653937947494,NA,NA,NA,0.00477326968973747,NA,NA,NA,NA,NA,TRUE
49.425,-119.75,NA,0.003987240829346092,NA,0.049441786283891544,0.6562998405103668,0.009569377990430622,NA,0.266347687400319,NA,0.014354066985645933,NA,NA,NA,NA,NA,TRUE
49.425,-119.725,NA,NA,NA,NA,0.7575516693163752,0.16136724960254373,NA,0.04769475357710652,NA,0.033386327503974564,NA,NA,NA,NA,NA,TRUE
49.425,-119.7,NA,NA,NA,0.11394422310756971,0.5760956175298805,0.2972111553784861,NA,NA,NA,0.012749003984063745,NA,NA,NA,NA,NA,TRUE
49.425,-119.675,NA,NA,NA,NA,0.8333333333333334,0.15869218500797447,NA,0.004784688995215311,NA,0.003189792663476874,NA,NA,NA,NA,NA,TRUE
49.425,-119.65,NA,0.0015923566878980893,NA,0.022292993630573247,0.714171974522293,0.15047770700636942,NA,NA,NA,0.027070063694267517,0.05015923566878981,NA,0.034235668789808917,NA,NA,TRUE
49.425,-119.625,NA,NA,NA,NA,0.7911040508339953,0.19459888800635425,NA,NA,NA,0.014297061159650517,NA,NA,NA,NA,NA,TRUE
49.425,-119.6,NA,NA,NA,0.08426073131955485,0.7551669316375199,0.14626391096979333,NA,0.0047694753577106515,NA,0.009538950715421303,NA,NA,NA,NA,NA,TRUE
49.425,-119.575,NA,NA,NA,NA,0.9633173843700159,0.0215311004784689,NA,0.004784688995215311,NA,0.01036682615629984,NA,NA,NA,NA,NA,TRUE
49.425,-119.55,NA,NA,NA,NA,0.6640190627482129,0.28276409849086576,NA,NA,NA,0.05003971405877681,0.003177124702144559,NA,NA,NA,NA,TRUE
49.425,-119.525,NA,NA,NA,NA,0.6291600633914421,0.32171156893819336,NA,NA,NA,0.04595879556259905,0.003169572107765452,NA,NA,NA,NA,TRUE
49.425,-119.5,NA,NA,NA,NA,0.6150197628458498,0.35810276679841896,NA,NA,NA,0.026877470355731226,NA,NA,NA,NA,NA,TRUE
49.425,-119.475,NA,NA,NA,NA,0.6332537788385044,0.3500397772474145,NA,0.003977724741447892,NA,0.012728719172633254,NA,NA,NA,NA,NA,TRUE
49.425,-119.45,NA,NA,NA,NA,0.6940239043824701,0.30199203187250995,NA,0.00398406374501992,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-119.425,NA,NA,NA,NA,0.7619426751592356,0.2340764331210191,NA,0.003980891719745223,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-119.4,NA,NA,NA,NA,0.8114558472553699,0.17820206841686556,NA,0.007159904534606206,NA,0.0031821797931583136,NA,NA,NA,NA,NA,TRUE
49.425,-119.375,NA,NA,NA,NA,0.9544728434504792,0.011980830670926517,NA,0.020766773162939296,NA,0.012779552715654952,NA,NA,NA,NA,NA,TRUE
49.425,-119.35,NA,NA,NA,NA,0.8711217183770883,0.10580747812251393,NA,0.007955449482895784,NA,0.015115354017501989,NA,NA,NA,NA,NA,TRUE
49.425,-119.325,NA,NA,NA,NA,0.900398406374502,0.08366533864541832,NA,0.00796812749003984,NA,0.00796812749003984,NA,NA,NA,NA,NA,TRUE
49.425,-119.3,NA,NA,NA,NA,0.9330143540669856,0.05901116427432217,NA,0.007974481658692184,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-119.275,NA,NA,NA,NA,0.9697933227344993,0.022257551669316374,NA,0.00794912559618442,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-119.25,NA,NA,NA,NA,0.9824561403508771,0.017543859649122806,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-119.225,NA,NA,NA,NA,0.9609250398724083,0.03907496012759171,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-119.2,NA,NA,NA,NA,0.905103668261563,0.094896331738437,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-119.175,NA,NA,NA,NA,0.830806065442937,0.16919393455706305,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-119.15,NA,NA,NA,NA,0.6955484896661367,0.2758346581875994,NA,NA,NA,0.02782193958664547,7.94912559618442e-4,NA,NA,NA,NA,TRUE
49.425,-119.125,NA,NA,NA,NA,0.5334928229665071,0.37320574162679426,NA,NA,NA,0.09011164274322168,0.003189792663476874,NA,NA,NA,NA,TRUE
49.425,-119.1,NA,NA,NA,0.0246422893481717,0.7813990461049285,0.18521462639109698,NA,0.005564387917329093,NA,0.003179650238473768,NA,NA,NA,NA,NA,TRUE
49.425,-119.075,NA,NA,NA,NA,0.4199203187250996,0.36812749003984063,NA,NA,0.002390438247011952,0.20159362549800797,0.00796812749003984,NA,NA,NA,NA,TRUE
49.425,-119.05,NA,NA,NA,NA,0.3439237490071485,0.3836378077839555,NA,NA,0.0055599682287529786,0.25178713264495634,0.015091342335186657,NA,NA,NA,NA,TRUE
49.425,-119.025,NA,NA,NA,0.003179650238473768,0.2774244833068362,0.33306836248012717,NA,0.07154213036565978,0.019077901430842606,0.28139904610492844,0.014308426073131956,NA,NA,NA,NA,TRUE
49.425,-119,NA,NA,NA,0.003169572107765452,0.22583201267828842,0.2971473851030111,NA,0.19968304278922344,0.01901743264659271,0.23217115689381934,0.022979397781299524,NA,NA,NA,NA,TRUE
49.425,-118.975,NA,NA,NA,0.003177124702144559,0.19777601270849882,0.3550436854646545,NA,0.22319301032565528,0.019857029388403495,0.17315329626687848,0.02779984114376489,NA,NA,NA,NA,TRUE
49.425,-118.95,NA,NA,NA,0.0031923383878691143,0.21787709497206703,0.39584996009577017,NA,0.2194732641660016,0.017557861133280128,0.12130885873902633,0.024740622505985636,NA,NA,NA,NA,TRUE
49.425,-118.925,NA,NA,NA,0.0031872509960159364,0.3402390438247012,0.36175298804780875,NA,0.18804780876494023,0.016733067729083666,0.07330677290836653,0.016733067729083666,NA,NA,NA,NA,TRUE
49.425,-118.9,NA,NA,NA,0.0015822784810126582,0.5522151898734177,0.307753164556962,NA,0.11867088607594936,0.0015822784810126582,0.01819620253164557,NA,NA,NA,NA,NA,TRUE
49.425,-118.875,NA,NA,NA,NA,0.7766295707472178,0.1971383147853736,NA,0.012718600953895072,NA,0.013513513513513514,NA,NA,NA,NA,NA,TRUE
49.425,-118.85,NA,NA,NA,NA,0.94972067039106145,0.05027932960893855,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-118.825,NA,NA,NA,NA,0.9825119236883942,0.017488076311605722,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-118.8,NA,0.031001589825119236,NA,0.04054054054054054,0.8457869634340223,0.04689984101748808,NA,0.031001589825119236,NA,0.0047694753577106515,NA,NA,NA,NA,NA,TRUE
49.425,-118.775,NA,NA,NA,NA,0.9642289348171701,0.03577106518282989,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-118.75,NA,NA,NA,NA,0.9450199203187251,0.0549800796812749,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-118.725,NA,NA,NA,NA,0.9181240063593005,0.08187599364069953,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-118.7,NA,NA,NA,NA,0.9077167859984089,0.08910103420843278,NA,NA,NA,0.0031821797931583136,NA,NA,NA,NA,NA,TRUE
49.425,-118.675,NA,NA,NA,NA,0.9220365950676214,0.07478122513922036,NA,NA,NA,0.0031821797931583136,NA,NA,NA,NA,NA,TRUE
49.425,-118.65,NA,NA,NA,0.00398406374501992,0.9402390438247012,0.03904382470119522,NA,NA,0.007171314741035857,0.009561752988047808,NA,NA,NA,NA,NA,TRUE
49.425,-118.625,NA,NA,NA,0.0031872509960159364,0.5673306772908366,0.4095617529880478,NA,0.004780876494023904,0.0031872509960159364,0.01195219123505976,NA,NA,NA,NA,NA,TRUE
49.425,-118.6,NA,NA,NA,NA,0.9681274900398407,0.028685258964143426,NA,NA,NA,0.0031872509960159364,NA,NA,NA,NA,NA,TRUE
49.425,-118.575,NA,NA,NA,NA,0.9634340222575517,0.03656597774244833,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-118.55,NA,NA,NA,NA,0.9617529880478087,0.03824701195219123,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-118.525,NA,0.003980891719745223,NA,NA,0.9020700636942676,0.09394904458598727,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.425,-118.5,NA,0.003987240829346092,NA,0.0023923444976076554,0.8755980861244019,0.11802232854864433,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.45,-123,NA,0.003987240829346092,NA,0.003189792663476874,0.8524720893141946,0.14035087719298245,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.45,-122.975,NA,0.05258964143426295,NA,0.05976095617529881,0.80398406374502,0.010358565737051793,NA,0.036653386454183264,NA,0.036653386454183264,NA,NA,NA,NA,NA,TRUE
49.45,-122.95,NA,0.00398406374501992,NA,NA,0.8812749003984064,0.1147410358565737,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
49.45,-122.925,NA,0.003167062549485352,NA,0.01979414093428345,0.2209026128266033,0.07205067300079177,NA,0.025336500395882817,NA,0.011084718923198733,0.22644497228820268,0.42121931908155186,NA,NA,NA,TRUE
49.45,-122.9,NA,NA,NA,NA,0.9155378486055777,0.08446215139442231,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
